frame_id,steering_angle
1479425510494730986,-0.186166763306
1479425510544662756,-0.184627056122
1479425510594747498,-0.157846927643
1479425510644814523,-0.131612300873
1479425510694740913,-0.131096363068
1479425510744770118,-0.157360553741
1479425510794750012,-0.130366802216
1479425510844766567,-0.131031990051
1479425510894755431,-0.128961086273
1479425510944834508,-0.153116703033
1479425510994815995,-0.166530132294
1479425511044826008,-0.172585964203
1479425511094844418,-0.172592639923
1479425511144808457,-0.166484355927
1479425511194808200,-0.157259464264
1479425511244815064,-0.131052494049
1479425511294823093,-0.123610019684
1479425511344894728,-0.106873989105
1479425511394898629,-0.126972675323
1479425511444891215,-0.117161273956
1479425511494896236,-0.104932308197
1479425511544864801,-0.0847754478455
1479425511594886489,-0.058723449707
1479425511644907054,-0.0656280517578
1479425511694928976,-0.0482835769653
1479425511744878109,-0.0586605072021
1479425511794935446,-0.0589771270752
1479425511844959004,-0.0633955001831
1479425511894958536,-0.0421671867371
1479425511945487919,-0.0408611297607
1479425511994990408,-0.0363383293152
1479425512045030868,-0.0301609039307
1479425512095066712,-0.0227222442627
1479425512144848452,-0.00108528137207
1479425512194844837,-0.0105862617493
1479425512244850158,-0.0184397697449
1479425512294845525,-0.00440979003906
1479425512344943550,0.0110454559326
1479425512394861538,0.0148105621338
1479425512444921374,0.0308713912964
1479425512494908025,0.0192918777466
1479425512544946358,0.0155544281006
1479425512594940222,0.0317993164062
1479425512645007409,0.0338535308838
1479425512695141589,0.0394983291626
1479425512745250675,0.0470380783081
1479425512795177387,0.021785736084
1479425512845240244,0.0235624313354
1479425512895205048,0.0189819335938
1479425512945251940,0.0114641189575
1479425512995186768,0.0105199813843
1479425513045211659,0.00604248046875
1479425513095228651,0.0112924575806
1479425513145267172,0.00940227508545
1479425513195230792,0.00881481170654
1479425513245358337,0.00550079345703
1479425513295260317,0.00530338287354
1479425513345380300,0.00384521484375
1479425513395216792,0.00256443023682
1479425513445582165,0.00394725799561
1479425513495278060,0.00222110748291
1479425513545351566,0.00290393829346
1479425513595285572,0.00292587280273
1479425513645375363,0.00359153747559
1479425513695220962,-0.000609874725342
1479425513745388650,-0.000673770904541
1479425513795230944,-0.00148963928223
1479425513845262146,-0.000472068786621
1479425513895203134,5.91278076172e-05
1479425513945317922,0.00759696960449
1479425513995328583,0.00277423858643
1479425514045254862,0.00250911712646
1479425514095279518,-0.00170040130615
1479425514145303838,-0.00714254379272
1479425514195313805,-0.00963830947876
1479425514245311537,-0.00838422775269
1479425514295272625,-0.0135617256165
1479425514345357770,-0.0120577812195
1479425514395362039,-0.0113401412964
1479425514445312366,-0.00880670547485
1479425514495334700,-0.00809574127197
1479425514545330993,-0.00835227966309
1479425514595322581,-0.00379323959351
1479425514645343270,-0.00618696212769
1479425514695370335,-0.00592851638794
1479425514745450231,-0.00771474838257
1479425514795406476,-0.00961256027222
1479425514845369389,-0.00815200805664
1479425514895436819,-0.00209379196167
1479425514946006229,-0.00301742553711
1479425514995423474,0.000601768493652
1479425515045485604,-0.000402450561523
1479425515095480427,0.00305080413818
1479425515145465282,-0.00402212142944
1479425515195453430,-0.00359725952148
1479425515245518072,-0.00604772567749
1479425515295494416,-0.00133466720581
1479425515345520206,-0.00436353683472
1479425515395502100,-0.00341033935547
1479425515445577163,-0.00662708282471
1479425515495565334,-0.0119581222534
1479425515545531672,-0.0146260261536
1479425515595544903,-0.00775527954102
1479425515645577335,-0.0126481056213
1479425515695531458,-0.0119123458862
1479425515745644199,-0.00271940231323
1479425515795621998,-0.00437593460083
1479425515845622566,0.000408172607422
1479425515895624399,0.00723266601562
1479425515945607313,0.00304412841797
1479425515995619885,0.00393581390381
1479425516045751491,0.00424194335938
1479425516095727106,0.00585556030273
1479425516145708534,0.0129985809326
1479425516195656321,0.013313293457
1479425516245653587,0.00415134429932
1479425516295668075,0.00678730010986
1479425516345679004,-0.000504493713379
1479425516395667869,-0.00769567489624
1479425516446248377,-0.0115270614624
1479425516495721271,-0.011248588562
1479425516545736792,-0.00828409194946
1479425516595750532,0.00349521636963
1479425516645756167,0.0101652145386
1479425516695712659,0.00888729095459
1479425516745738679,0.00589561462402
1479425516795751163,0.0084810256958
1479425516845813990,0.0102157592773
1479425516895844960,0.00911331176758
1479425516945830162,0.0081205368042
1479425516995852363,0.0155611038208
1479425517045786997,0.0120944976807
1479425517095839291,0.00859260559082
1479425517145883715,0.00951099395752
1479425517195817392,0.00876522064209
1479425517245854183,0.00703144073486
1479425517295849722,0.00922012329102
1479425517345925350,0.00717353820801
1479425517395867402,0.00407791137695
1479425517445941223,0.00500679016113
1479425517495869723,0.00169467926025
1479425517545927933,0.00586414337158
1479425517595933857,0.00526428222656
1479425517645904222,0.00795745849609
1479425517695927035,0.00913143157959
1479425517745932102,0.00683116912842
1479425517795929864,0.00540447235107
1479425517846016082,0.0105533599854
1479425517895952489,0.00596618652344
1479425517945994315,0.00792503356934
1479425517995946341,0.00390243530273
1479425518045978177,0.00052547454834
1479425518096055331,0.00123405456543
1479425518146081577,0.00400829315186
1479425518196060079,0.00485897064209
1479425518246029594,0.00733852386475
1479425518296052711,0.00718402862549
1479425518346009073,0.00654411315918
1479425518396032071,0.0101699829102
1479425518446032950,0.00725364685059
1479425518496042111,0.00856590270996
1479425518546087245,0.00663375854492
1479425518596115590,0.00336456298828
1479425518646134068,0.000838279724121
1479425518696180177,-0.00178241729736
1479425518746130615,-0.00676298141479
1479425518796210363,-0.00551271438599
1479425518846129848,-0.00591373443604
1479425518896212765,-0.00385332107544
1479425518946161155,-0.00412750244141
1479425518996173454,-0.00378608703613
1479425519046215719,-0.00110864639282
1479425519096175113,-0.000556945800781
1479425519146208459,0.000200271606445
1479425519196176755,0.000521659851074
1479425519246305767,0.00195503234863
1479425519296181009,-0.00211524963379
1479425519346410173,0.00049877166748
1479425519396263218,-0.000341892242432
1479425519446200629,-0.000219821929932
1479425519496250478,-0.00290822982788
1479425519546232164,-0.00474452972412
1479425519596211236,-0.00337648391724
1479425519646244666,-0.0030574798584
1479425519696250734,-0.00242185592651
1479425519746289904,-0.00280046463013
1479425519796268780,0.00458717346191
1479425519846313549,0.00130271911621
1479425519896290952,0.00274467468262
1479425519946311423,-0.00542306900024
1479425519996306554,-0.000587463378906
1479425520046335388,0.00158977508545
1479425520096306363,-0.00273752212524
1479425520146410769,-0.00965261459351
1479425520196339278,-0.011652469635
1479425520246419766,-0.014021396637
1479425520296428839,-0.0136814117432
1479425520346368633,-0.0119547843933
1479425520396369663,-0.0114250183105
1479425520446434787,-0.00724506378174
1479425520496397663,-0.00399827957153
1479425520546399407,0.00078010559082
1479425520596437609,6.5803527832e-05
1479425520646449910,0.00306987762451
1479425520696475310,0.00285625457764
1479425520746462348,0.00277900695801
1479425520796460314,0.00249004364014
1479425520846491894,-0.000424385070801
1479425520896526083,-0.00250816345215
1479425520946569901,-0.00761222839355
1479425520996482435,-0.0105838775635
1479425521046508545,-0.0110507011414
1479425521096592599,-0.0140328407288
1479425521146578194,-0.0150365829468
1479425521196546857,-0.0132355690002
1479425521246570105,-0.0152087211609
1479425521296564431,-0.0191512107849
1479425521346533439,-0.0240015983582
1479425521396617625,-0.0248727798462
1479425521446557452,-0.0230579376221
1479425521496593618,-0.0330834388733
1479425521546620413,-0.035964012146
1479425521596659375,-0.0402779579163
1479425521646609900,-0.0426926612854
1479425521696704425,-0.0413646697998
1479425521746664196,-0.0384569168091
1479425521796612620,-0.038191318512
1479425521846658865,-0.0367336273193
1479425521896633230,-0.0315823554993
1479425521946659767,-0.0282073020935
1479425521996657914,-0.0202050209045
1479425522046658012,-0.0184674263
1479425522096664086,-0.0210490226746
1479425522146698478,-0.0337772369385
1479425522196709012,-0.0354900360107
1479425522246730504,-0.0331134796143
1479425522296728054,-0.0177640914917
1479425522346778845,-0.0197114944458
1479425522396791648,-0.0185332298279
1479425522446760352,-0.013831615448
1479425522496785122,-0.00690889358521
1479425522546799449,-0.00775766372681
1479425522596769751,-0.00297689437866
1479425522646799903,-0.00051736831665
1479425522696852260,-0.00105381011963
1479425522746819490,-0.00243616104126
1479425522796832706,-0.00511837005615
1479425522846917485,-0.0108013153076
1479425522896839872,-0.0104598999023
1479425522946842605,-0.00856924057007
1479425522996817154,-0.00519847869873
1479425523046868163,-0.00399017333984
1479425523096818651,-0.00025463104248
1479425523146849309,0.00394439697266
1479425523196828112,0.00570392608643
1479425523247019664,0.00631713867188
1479425523296947233,0.00708103179932
1479425523346911434,0.0044116973877
1479425523396930504,0.000811576843262
1479425523446994860,0.00164985656738
1479425523496905046,0.00056266784668
1479425523546935140,0.00252342224121
1479425523596959177,0.00150299072266
1479425523646950361,0.0032434463501
1479425523696922554,0.00132369995117
1479425523746973788,0.00292205810547
1479425523796982853,0.00362396240234
1479425523846998140,0.000144004821777
1479425523897050353,0.00029182434082
1479425523947001910,0.00247859954834
1479425523997015819,0.00197792053223
1479425524047072149,0.00112056732178
1479425524097034939,-0.00227212905884
1479425524147065019,-0.00439405441284
1479425524197036926,-0.0060977935791
1479425524247268634,-0.00510168075562
1479425524297028239,-0.0045280456543
1479425524347165961,-0.00450944900513
1479425524397172351,-0.00295209884644
1479425524447183779,-0.00351095199585
1479425524497114750,-0.00219392776489
1479425524547198046,-0.00264644622803
1479425524597077765,-0.00164175033569
1479425524647179311,-0.00222492218018
1479425524697172288,-0.00115537643433
1479425524747213253,-0.00539398193359
1479425524797198967,-0.00385332107544
1479425524847099141,-0.00175523757935
1479425524897126058,-0.000928401947021
1479425524947268033,0.00129795074463
1479425524997230487,0.00255107879639
1479425525047202151,0.00429058074951
1479425525097198542,0.00949954986572
1479425525147240528,0.0124139785767
1479425525197277370,0.0134935379028
1479425525247253908,0.00979232788086
1479425525297248054,0.0260848999023
1479425525347335941,0.0332899093628
1479425525397318388,0.052565574646
1479425525447305406,0.0536623001099
1479425525497331943,0.0614423751831
1479425525547196977,0.0599088668823
1479425525597294879,0.0638389587402
1479425525647361811,0.0561399459839
1479425525697323757,0.0431785583496
1479425525747320651,0.0422210693359
1479425525797336726,0.0359935760498
1479425525847393974,0.0432052612305
1479425525897351021,0.0515727996826
1479425525947334050,0.0438585281372
1479425525997388389,0.046347618103
1479425526047376393,0.0503797531128
1479425526097406724,0.0663909912109
1479425526147399415,0.0747060775757
1479425526197466989,0.0729074478149
1479425526247446177,0.0640993118286
1479425526297415040,0.0540170669556
1479425526347458319,0.0801134109497
1479425526397442287,0.0920495986938
1479425526447486253,0.0592336654663
1479425526497552327,0.0529098510742
1479425526547483695,0.0413475036621
1479425526597537147,0.0407161712646
1479425526647544180,0.0354747772217
1479425526697487291,0.0748329162598
1479425526747542449,0.119686126709
1479425526797498339,0.114861488342
1479425526847548816,0.105680465698
1479425526897556623,0.121386528015
1479425526947570105,0.116917610168
1479425526997573289,0.148575782776
1479425527047603556,0.0933465957642
1479425527097545014,0.111457824707
1479425527147568266,0.133841514587
1479425527197682201,0.148368835449
1479425527247580973,0.181931495667
1479425527297621858,0.201076507568
1479425527347689075,0.154911994934
1479425527397618778,0.154095649719
1479425527447686387,0.139447212219
1479425527497620015,0.168517112732
1479425527547657429,0.172500610352
1479425527597672082,0.176015853882
1479425527647728256,0.188301086426
1479425527697739259,0.166153907776
1479425527747704776,0.168491363525
1479425527797663960,0.197931289673
1479425527847740373,0.196977615356
1479425527897694212,0.176779747009
1479425527947728896,0.197657585144
1479425527997753850,0.165287017822
1479425528047769945,0.175580978394
1479425528097726783,0.156722068787
1479425528148316551,0.135102272034
1479425528197838034,0.137539863586
1479425528247865601,0.125388145447
1479425528297799371,0.152983665466
1479425528347901388,0.11106967926
1479425528397886138,0.111472129822
1479425528447813309,0.102299690247
1479425528497857760,0.0900278091431
1479425528547855204,0.0819578170776
1479425528597846623,0.0548181533813
1479425528647902230,0.0574884414673
1479425528697908643,0.0405597686768
1479425528747936663,0.0315551757812
1479425528797883713,0.0340261459351
1479425528847918328,0.0393848419189
1479425528897922008,0.0287075042725
1479425528948061523,0.0130567550659
1479425528997936083,0.0144748687744
1479425529047962986,0.00671672821045
1479425529097947458,0.00384521484375
1479425529148032401,0.00579261779785
1479425529198028406,0.00680637359619
1479425529248048710,0.00576019287109
1479425529297942428,0.000838279724121
1479425529348104149,0.00275135040283
1479425529397966979,0.00583362579346
1479425529448014833,0.00774574279785
1479425529498075443,0.0040283203125
1479425529548054482,-0.000214576721191
1479425529598071462,-0.00847339630127
1479425529648051137,-0.0157341957092
1479425529698045292,-0.0203132629395
1479425529748041607,-0.0252833366394
1479425529798089667,-0.033980846405
1479425529848091457,-0.0407843589783
1479425529898147573,-0.0402221679688
1479425529948104152,-0.0356960296631
1479425529998091055,-0.0378856658936
1479425530048144252,-0.0383458137512
1479425530098139172,-0.0311250686646
1479425530148132450,-0.0307903289795
1479425530198174638,-0.0268154144287
1479425530248156731,-0.0362763404846
1479425530298175553,-0.0474753379822
1479425530348173447,-0.0566611289978
1479425530398154453,-0.0447511672974
1479425530448227583,-0.0643463134766
1479425530498178628,-0.0674366950989
1479425530548217890,-0.08522605896
1479425530598236809,-0.0420546531677
1479425530648192393,-0.0419125556946
1479425530698199875,-0.0405497550964
1479425530748261185,-0.0378613471985
1479425530798305282,-0.0320510864258
1479425530848309440,-0.0201930999756
1479425530898390653,-0.0350165367126
1479425530948308252,-0.0445809364319
1479425530998326726,-0.044837474823
1479425531048264227,-0.0442190170288
1479425531098260424,-0.0546903610229
1479425531148315994,-0.0652189254761
1479425531198325791,-0.0878310203552
1479425531248293323,-0.0965037345886
1479425531298306964,-0.106167793274
1479425531348329227,-0.124752998352
1479425531398325285,-0.182868480682
1479425531448335393,-0.186166763306
1479425531498385992,-0.186166763306
1479425531548367830,-0.186166763306
1479425531598406863,-0.190880298615
1479425531648447640,-0.189224243164
1479425531698403977,-0.188059806824
1479425531748437131,-0.187518119812
1479425531798384832,-0.191635608673
1479425531848464996,-0.204068183899
1479425531898412268,-0.203950881958
1479425531948484772,-0.28301858902
1479425531998441997,-0.245606899261
1479425532048444430,-0.268055915833
1479425532098493605,-0.276110172272
1479425532148466643,-0.266864299774
1479425532198492040,-0.259701251984
1479425532248526864,-0.250933647156
1479425532298531730,-0.244584083557
1479425532348510394,-0.245262622833
1479425532398519170,-0.250492572784
1479425532448532068,-0.255790710449
1479425532498582602,-0.253508090973
1479425532548575697,-0.287797451019
1479425532598578462,-0.324803829193
1479425532648579248,-0.337129116058
1479425532698579614,-0.332849979401
1479425532748601199,-0.351724624634
1479425532798581824,-0.394753932953
1479425532848603638,-0.452332496643
1479425532898578782,-0.441778659821
1479425532948639037,-0.422815799713
1479425532998646394,-0.441799640656
1479425533048609159,-0.461505413055
1479425533098634101,-0.472476959229
1479425533148668559,-0.517593860626
1479425533198643478,-0.543757915497
1479425533248712270,-0.586111068726
1479425533298737132,-0.588921070099
1479425533348722128,-0.636393070221
1479425533398761487,-0.771327018738
1479425533448764296,-0.846064090729
1479425533498758390,-0.852733612061
1479425533548734817,-0.860957622528
1479425533598757102,-0.86705827713
1479425533648805249,-0.871629238129
1479425533698769797,-0.874119758606
1479425533748779819,-0.908178806305
1479425533798750681,-0.928771495819
1479425533848771224,-0.937688827515
1479425533898746577,-0.910651683807
1479425533948818614,-0.886882781982
1479425533998875954,-0.928555965424
1479425534048823520,-0.887088298798
1479425534098795837,-0.796942234039
1479425534148861154,-0.74108171463
1479425534198830438,-0.666505336761
1479425534248838831,-0.546949863434
1479425534298831138,-0.528994083405
1479425534348871740,-0.555994033813
1479425534398873589,-0.575259208679
1479425534448993255,-0.570342063904
1479425534498905778,-0.546546459198
1479425534548985328,-0.601531505585
1479425534598960565,-0.637724876404
1479425534648929715,-0.592386722565
1479425534698918691,-0.587177276611
1479425534748969119,-0.562274932861
1479425534798959181,-0.540240764618
1479425534849021673,-0.482411384583
1479425534898952575,-0.440204143524
1479425534949033376,-0.459530830383
1479425534998981215,-0.400586128235
1479425535049025055,-0.413094520569
1479425535099058605,-0.333528995514
1479425535149136793,-0.243404865265
1479425535199027366,-0.138090133667
1479425535249070641,-0.106941699982
1479425535299088427,-0.105532646179
1479425535349018531,-0.0961270332336
1479425535399103411,-0.096218585968
1479425535449083924,-0.0998406410217
1479425535499077294,-0.0868048667908
1479425535549108138,-0.0866413116455
1479425535599116798,-0.0912299156189
1479425535649074456,-0.0989627838135
1479425535699136396,-0.0936937332153
1479425535749054519,-0.0743536949158
1479425535799114932,-0.0652122497559
1479425535849154219,-0.00164556503296
1479425535899172409,-0.0096263885498
1479425535949169548,-0.0342645645142
1479425535999258377,-0.0131092071533
1479425536049157836,-0.0629467964172
1479425536099215437,-0.0325675010681
1479425536149137963,-0.00831985473633
1479425536199140153,-0.00861310958862
1479425536249190429,-0.00728607177734
1479425536299236817,-0.0125727653503
1479425536349332201,-0.00813913345337
1479425536399289268,-0.00507402420044
1479425536449291580,-0.00918197631836
1479425536499254832,-0.012282371521
1479425536549278290,-0.011360168457
1479425536599350381,-0.00411176681519
1479425536649394335,0.0135736465454
1479425536699309364,0.0186290740967
1479425536749264384,0.0285596847534
1479425536799313846,0.0637044906616
1479425536849334560,0.0512371063232
1479425536899321059,0.0583429336548
1479425536949350817,0.0530996322632
1479425536999307962,-0.00747394561768
1479425537049360467,-0.0999846458435
1479425537099321938,-0.0994811058044
1479425537149444934,-0.0568714141846
1479425537199312647,-0.0198292732239
1479425537249527048,-0.0223512649536
1479425537299432948,-0.0658082962036
1479425537349385340,-0.0893812179565
1479425537399403572,-0.115256786346
1479425537449534772,-0.159742355347
1479425537499378866,-0.182186126709
1479425537549408926,-0.188826084137
1479425537599476603,-0.203785419464
1479425537649445880,-0.21417093277
1479425537699393523,-0.247900009155
1479425537749448648,-0.211352825165
1479425537799432595,-0.24804353714
1479425537849505327,-0.366490364075
1479425537899571540,-0.33608341217
1479425537949460826,-0.315896511078
1479425537999541591,-0.342145442963
1479425538049578178,-0.254035949707
1479425538099525197,-0.305315494537
1479425538149537289,-0.290111064911
1479425538199508483,-0.286826133728
1479425538249580894,-0.32158613205
1479425538299487793,-0.26642370224
1479425538349579429,-0.279789924622
1479425538399630127,-0.327343940735
1479425538449567057,-0.253280162811
1479425538499630355,-0.246518135071
1479425538549684588,-0.246227741241
1479425538599588719,-0.246877670288
1479425538649625387,-0.246240139008
1479425538699680148,-0.247340202332
1479425538749604411,-0.248361110687
1479425538799639252,-0.250102519989
1479425538849688773,-0.25027179718
1479425538899665539,-0.250116825104
1479425538949671862,-0.24964427948
1479425538999666850,-0.248493671417
1479425539049654751,-0.246171474457
1479425539099719805,-0.247466564178
1479425539149854211,-0.245469093323
1479425539199729469,-0.220707893372
1479425539249747694,-0.291369915009
1479425539299713964,-0.25895690918
1479425539349816840,-0.283999443054
1479425539399729648,-0.252594947815
1479425539449796685,-0.260345458984
1479425539499788184,-0.263815879822
1479425539549830724,-0.251437664032
1479425539599674596,-0.219546794891
1479425539649870315,-0.233294963837
1479425539699866715,-0.247829437256
1479425539749913621,-0.246220111847
1479425539799916152,-0.247586250305
1479425539849944023,-0.228796958923
1479425539899902531,-0.0894408226013
1479425539950044587,-0.100224494934
1479425539999990608,-0.14305305481
1479425540049895564,-0.100294589996
1479425540100005772,-0.105722427368
1479425540149925565,-0.0943303108215
1479425540199978643,-0.0928926467896
1479425540249957662,-0.0908222198486
1479425540299874000,-0.0837893486023
1479425540349887335,-0.0901536941528
1479425540399880633,-0.188981533051
1479425540450000195,-0.201611042023
1479425540500045535,-0.160939216614
1479425540549910374,-0.0343556404114
1479425540599999736,-0.0166897773743
1479425540649939928,-0.0222315788269
1479425540699935321,-0.0217571258545
1479425540750013810,-0.0189929008484
1479425540800030852,-0.0134582519531
1479425540849973132,-0.0141701698303
1479425540900084990,-0.019033908844
1479425540949986786,-0.00155115127563
1479425540999962619,0.000913619995117
1479425541049996630,-0.0104937553406
1479425541100026278,0.0344295501709
1479425541150119020,0.051685333252
1479425541200086277,0.0563831329346
1479425541250059567,0.0190019607544
1479425541300087695,0.0694732666016
1479425541350134802,-0.18031835556
1479425541400092845,-0.180602550507
1479425541450155962,-0.175015449524
1479425541500093733,-0.125867843628
1479425541550131504,0.352030754089
1479425541600157348,0.628938674927
1479425541650213798,0.674547195435
1479425541700184339,0.710673332214
1479425541750129294,0.666831970215
1479425541800201088,0.684002876282
1479425541850214201,0.735621452332
1479425541900135273,0.720003128052
1479425541950269339,0.704277038574
1479425542000193075,0.710702896118
1479425542050243901,0.716751098633
1479425542100178255,0.740008354187
1479425542150179904,0.704231262207
1479425542200332090,0.676581382751
1479425542250188411,0.658097267151
1479425542300264703,0.657964706421
1479425542350292770,0.667640686035
1479425542400302505,0.681578636169
1479425542450284490,0.689074516296
1479425542500341982,0.672220230103
1479425542550268750,0.66613483429
1479425542600251916,0.615334510803
1479425542650309273,0.54926109314
1479425542700349426,0.534183502197
1479425542750388246,0.518564224243
1479425542800360824,0.466146469116
1479425542850376607,0.395118713379
1479425542900324682,0.392706871033
1479425542950417438,0.376691818237
1479425543000366685,0.327715873718
1479425543050363591,0.3015832901
1479425543100384243,0.27707195282
1479425543150410078,0.240859031677
1479425543200367100,0.233777046204
1479425543250461643,0.235792160034
1479425543300580980,0.245284080505
1479425543350409124,0.214618682861
1479425543400470359,0.168347358704
1479425543450500165,0.147233963013
1479425543500458904,0.153335571289
1479425543550515024,0.144092559814
1479425543600414654,0.118402481079
1479425543650456326,0.142943382263
1479425543700514429,0.133283615112
1479425543750480658,0.108414649963
1479425543800513590,0.0994777679443
1479425543850602521,0.0936069488525
1479425543900672397,0.0611972808838
1479425543950534573,0.073429107666
1479425544000530418,0.0726194381714
1479425544050639336,0.054859161377
1479425544100514864,0.026515007019
1479425544150545420,0.0141010284424
1479425544200618773,0.00354099273682
1479425544250594881,0.000937461853027
1479425544300611308,0.00419902801514
1479425544350618146,0.00360488891602
1479425544400613328,0.00384712219238
1479425544450676032,0.00858020782471
1479425544500619859,0.00185489654541
1479425544550630139,0.00109767913818
1479425544600683146,0.00138187408447
1479425544650663190,-0.00977039337158
1479425544700665224,-0.00963830947876
1479425544750731862,-0.00960206985474
1479425544800679466,-0.0130443572998
1479425544850680417,-0.0203375816345
1479425544900710029,-0.0163240432739
1479425544950704476,-0.0187106132507
1479425545000710017,-0.0203695297241
1479425545050712458,-0.0196452140808
1479425545100782497,-0.0161948204041
1479425545150787300,-0.0166463851929
1479425545200776586,-0.0155267715454
1479425545250724281,-0.0164051055908
1479425545300813622,-0.0148415565491
1479425545350785174,-0.0142159461975
1479425545400795200,-0.0141620635986
1479425545450820828,-0.0147123336792
1479425545500791466,-0.0150337219238
1479425545550775750,-0.0156631469727
1479425545600822488,-0.013099193573
1479425545650803520,-0.00630235671997
1479425545700861090,-0.00776290893555
1479425545750880702,-0.0112047195435
1479425545800812603,-0.00935554504395
1479425545850834103,-0.0066876411438
1479425545900846542,0.000422477722168
1479425545950864790,0.00385570526123
1479425546000886993,0.00300693511963
1479425546050900116,0.00667762756348
1479425546100922648,0.00579071044922
1479425546150948672,0.00494194030762
1479425546200944634,0.00326251983643
1479425546250952349,0.00292110443115
1479425546300929611,-0.000643253326416
1479425546350974256,-0.00582313537598
1479425546400959812,-0.00215482711792
1479425546451009695,0.00279331207275
1479425546500956206,0.0023078918457
1479425546551054350,0.00270843505859
1479425546601047918,0.00610065460205
1479425546651053563,0.00645160675049
1479425546701078952,0.00277709960938
1479425546751147781,0.00344562530518
1479425546800985454,0.000705718994141
1479425546851017408,0.000334739685059
1479425546901025082,-0.00421667098999
1479425546951039456,-0.00310564041138
1479425547001049232,0.000752449035645
1479425547051026985,0.00053882598877
1479425547101065936,0.00335693359375
1479425547151102112,0.00267696380615
1479425547201116961,-0.000864028930664
1479425547251191653,-0.00464582443237
1479425547301103173,-0.000705718994141
1479425547351154797,-0.00253963470459
1479425547401146666,-0.00378131866455
1479425547451116588,-0.00392246246338
1479425547501134739,-0.00547695159912
1479425547551208335,-0.00671195983887
1479425547601158362,-0.00600576400757
1479425547651239399,-0.00440359115601
1479425547701227000,-0.00322437286377
1479425547751217977,-0.00337219238281
1479425547801173323,-0.00476169586182
1479425547851250330,-0.00271940231323
1479425547901173167,-0.00584983825684
1479425547951248561,-0.0035514831543
1479425548001202753,-0.00506401062012
1479425548051310806,-0.00838422775269
1479425548101314308,-0.00875473022461
1479425548151285042,-0.00718307495117
1479425548201283336,-0.00548362731934
1479425548251362584,-0.00412750244141
1479425548301327485,-0.00366973876953
1479425548351295671,-0.005211353302
1479425548401297298,-0.00618171691895
1479425548451338199,-0.00662660598755
1479425548501355826,-0.00424575805664
1479425548551349265,-0.00451469421387
1479425548601365030,-0.00417947769165
1479425548651349601,-0.00213623046875
1479425548701394456,-0.00371026992798
1479425548751407666,-0.00229644775391
1479425548801379148,-0.00428009033203
1479425548851441051,-0.00571823120117
1479425548901396699,-0.00368690490723
1479425548951416088,-0.0049524307251
1479425549001436173,-0.00437116622925
1479425549051438596,0.000532150268555
1479425549101420367,0.000609397888184
1479425549151489213,-0.00827264785767
1479425549201454856,-0.00846815109253
1479425549251520594,-0.00888252258301
1479425549301455235,-0.00976514816284
1479425549351489232,-0.00746250152588
1479425549401529290,-0.00488948822021
1479425549451605357,-0.00517082214355
1479425549501504601,-0.00260210037231
1479425549551537112,-0.00421905517578
1479425549601531611,-0.00454139709473
1479425549651554092,-0.00375318527222
1479425549701586437,-0.001380443573
1479425549751515766,-0.00397872924805
1479425549801608300,-0.000861644744873
1479425549851573827,0.00265407562256
1479425549901601395,0.00422668457031
1479425549951613378,0.00165176391602
1479425550001604638,0.00359535217285
1479425550051612563,0.00434875488281
1479425550101580730,0.0107479095459
1479425550151628097,0.0270833969116
1479425550201581711,0.0249004364014
1479425550251599591,0.0302896499634
1479425550301684224,0.0378274917603
1479425550351679553,0.0385398864746
1479425550401645645,0.0514478683472
1479425550451696235,0.0428142547607
1479425550501732668,0.0195293426514
1479425550551749675,0.0273380279541
1479425550601670140,0.0249052047729
1479425550651732780,0.0211744308472
1479425550701752654,0.055380821228
1479425550751704689,0.0762739181519
1479425550801774608,0.079122543335
1479425550851765637,0.11000919342
1479425550901776443,0.0959615707397
1479425550951788090,0.114109039307
1479425551001721507,0.0987405776978
1479425551051871594,0.105793952942
1479425551101830995,0.11089515686
1479425551151776513,0.115483283997
1479425551201797602,0.160159111023
1479425551251774088,0.215476989746
1479425551301888525,0.24098777771
1479425551351799795,0.237607002258
1479425551401819346,0.23657989502
1479425551451924021,0.241732597351
1479425551502013753,0.244491577148
1479425551551844396,0.258834838867
1479425551601920347,0.261765480042
1479425551651813444,0.263602256775
1479425551701853546,0.246834754944
1479425551751903398,0.260838508606
1479425551801880606,0.263437271118
1479425551851879657,0.251990318298
1479425551901916911,0.233150482178
1479425551951917825,0.268332481384
1479425552001957267,0.250779151917
1479425552051985269,0.249326705933
1479425552101970866,0.247485160828
1479425552152017500,0.221701622009
1479425552201953826,0.249755859375
1479425552251987581,0.248811721802
1479425552301957624,0.251421928406
1479425552352008919,0.251961708069
1479425552401998697,0.232188224792
1479425552452066848,0.207458496094
1479425552502091564,0.192406654358
1479425552552123125,0.199652671814
1479425552602029153,0.191078186035
1479425552652058582,0.191922187805
1479425552702169739,0.209546089172
1479425552752076523,0.211236953735
1479425552802117572,0.197620391846
1479425552852169654,0.237493515015
1479425552902086135,0.218579292297
1479425552952103299,0.245775222778
1479425553002137438,0.264743804932
1479425553052136503,0.232526779175
1479425553102115105,0.198092460632
1479425553152155424,0.208638191223
1479425553202215151,0.243491172791
1479425553252144048,0.252710342407
1479425553302139603,0.250695228577
1479425553352149442,0.248300552368
1479425553402162206,0.239874839783
1479425553452204313,0.24019241333
1479425553502179763,0.244697570801
1479425553552305275,0.192885398865
1479425553602277944,0.237011909485
1479425553652318711,0.208765029907
