frame_id,steering_angle
1479425504643676442,-0.0423765182495
1479425504693699716,0.0154933929443
1479425504743700925,0.000808715820312
1479425504793667815,-0.0299863815308
1479425504843747917,-0.0645484924316
1479425504893659745,-0.131803512573
1479425504943707162,-0.114721298218
1479425504993711060,-0.102203845978
1479425505043719412,-0.0539608001709
1479425505093754393,-0.0430974960327
1479425505143783201,-0.0239496231079
1479425505193774128,-0.0157146453857
1479425505243732915,0.0253219604492
1479425505293791774,-0.0834093093872
1479425505343786738,-0.17397403717
1479425505393844069,-0.281009674072
1479425505443808045,-0.300292015076
1479425505493778141,-0.332836151123
1479425505543802008,-0.306299209595
1479425505593836207,-0.314532279968
1479425505643791307,-0.236601352692
1479425505693850237,-0.121834754944
1479425505743861502,-0.187843322754
1479425505793877378,-0.231360435486
1479425505843834534,-0.15272808075
1479425505893868864,-0.235923290253
1479425505943854890,-0.284752845764
1479425505993817337,-0.257299900055
1479425506043932577,-0.235259056091
1479425506094003680,-0.215408325195
1479425506143904413,-0.187271118164
1479425506193823670,-0.147329330444
1479425506243886130,-0.136672496796
1479425506293995734,-0.0307092666626
1479425506344115945,-0.0402617454529
1479425506394035143,-0.0326991081238
1479425506443985878,-0.0802731513977
1479425506494008154,-0.049596786499
1479425506544097778,-0.0686407089233
1479425506594004740,-0.0715336799622
1479425506644052165,-0.0747609138489
1479425506694020044,-0.0706729888916
1479425506743997044,-0.0661697387695
1479425506794044997,-0.07310962677
1479425506844036603,-0.0466480255127
1479425506894065640,-0.0495052337646
1479425506944034175,-0.0712628364563
1479425506994141684,-0.126839637756
1479425507044125949,-0.210709571838
1479425507094099864,-0.170296669006
1479425507144115839,-0.16072845459
1479425507194126980,-0.121425151825
1479425507244150218,-0.178997039795
1479425507294133319,-0.182157516479
1479425507344094168,-0.222441196442
1479425507394213235,-0.207138061523
1479425507444218669,-0.232177734375
1479425507494319077,-0.218803405762
1479425507544173435,-0.125543117523
1479425507594210936,-0.0922155380249
1479425507644241617,-0.112463951111
1479425507694214918,-0.0968542098999
1479425507744166667,-0.106010437012
1479425507794249045,-0.109498977661
1479425507844199990,-0.142986297607
1479425507894306288,-0.121628761292
1479425507944252759,-0.199714660645
1479425507994222748,-0.202743053436
1479425508044344060,-0.163099765778
1479425508094306324,-0.134547233582
1479425508144252721,-0.164276123047
1479425508194324860,-0.132857322693
1479425508244288432,-0.097806930542
1479425508294379650,-0.0917272567749
1479425508344412031,-0.213537216187
1479425508394434830,-0.0842142105103
1479425508444283094,-0.0866508483887
1479425508494404158,-0.110155105591
1479425508544419820,-0.0965185165405
1479425508594368923,-0.0905709266663
1479425508644379140,-0.206562042236
1479425508694441560,-0.248929977417
1479425508744525468,-0.192337989807
1479425508794406620,-0.21372461319
1479425508844382225,-0.196098804474
1479425508894431058,-0.216459274292
1479425508944370054,-0.206268310547
1479425508994415680,-0.156734466553
1479425509044401448,-0.197986602783
1479425509094452123,-0.246305942535
1479425509144459014,-0.194754600525
1479425509194503615,-0.124782562256
1479425509244523914,-0.103170394897
1479425509294493508,-0.131905555725
1479425509344527001,-0.146806716919
1479425509394485367,-0.250646591187
1479425509444582032,-0.323488235474
1479425509494509691,-0.364628791809
1479425509544617554,-0.335270404816
1479425509594569041,-0.442626476288
1479425509644567991,-0.383974075317
1479425509694622934,-0.367673873901
1479425509744545074,-0.382678985596
1479425509794532223,-0.37752532959
1479425509844595148,-0.36106300354
1479425509894640364,-0.383016109467
1479425509944582688,-0.356155395508
1479425509994639991,-0.346626758575
1479425510044600373,-0.340772628784
1479425510094649582,-0.339062690735
1479425510144652007,-0.335851669312
1479425510194633153,-0.320163726807
1479425510244600609,-0.293043136597
1479425510294808619,-0.270800590515
1479425510344672783,-0.259046554565
1479425510394715866,-0.245393753052
1479425510445365476,-0.243453025818
1479425510494730986,-0.251269340515
1479425510544662756,-0.234696388245
1479425510594747498,-0.195418834686
1479425510644814523,-0.19066619873
1479425510694740913,-0.135667800903
1479425510744770118,-0.159423351288
1479425510794750012,-0.144263267517
1479425510844766567,-0.137334823608
1479425510894755431,-0.11873960495
1479425510944834508,-0.116170883179
1479425510994815995,-0.105045795441
1479425511044826008,-0.102673530579
1479425511094844418,-0.0959100723267
1479425511144808457,-0.107233047485
1479425511194808200,-0.111492156982
1479425511244815064,-0.109545707703
1479425511294823093,-0.0964508056641
1479425511344894728,-0.0858135223389
1479425511394898629,-0.0762672424316
1479425511444891215,-0.0580763816833
1479425511494896236,-0.0258474349976
1479425511544864801,-0.0256996154785
1479425511594886489,-0.0287132263184
1479425511644907054,-0.0379991531372
1479425511694928976,-0.0363512039185
1479425511744878109,-0.0395612716675
1479425511794935446,-0.0455341339111
1479425511844959004,-0.0401310920715
1479425511894958536,-0.0321159362793
1479425511945487919,-0.0378618240356
1479425511994990408,-0.0507326126099
1479425512045030868,-0.0451183319092
1479425512095066712,-0.027054309845
1479425512144848452,-0.0229473114014
1479425512194844837,-0.0193271636963
1479425512244850158,-0.0105457305908
1479425512294845525,-0.00997924804688
1479425512344943550,-0.014283657074
1479425512394861538,-0.00818252563477
1479425512444921374,-0.00574064254761
1479425512494908025,0.000157356262207
1479425512544946358,0.0112609863281
1479425512594940222,0.0275039672852
1479425512645007409,0.0207614898682
1479425512695141589,0.0122327804565
1479425512745250675,0.00886249542236
1479425512795177387,0.00818252563477
1479425512845240244,0.00589942932129
1479425512895205048,0.0217199325562
1479425512945251940,0.0133590698242
1479425512995186768,0.00370216369629
1479425513045211659,0.0105876922607
1479425513095228651,0.0161619186401
1479425513145267172,0.0147352218628
1479425513195230792,0.0161161422729
1479425513245358337,0.0181140899658
1479425513295260317,0.0230188369751
1479425513345380300,0.00773811340332
1479425513395216792,0.0119152069092
1479425513445582165,0.00856781005859
1479425513495278060,0.00266456604004
1479425513545351566,-0.00412273406982
1479425513595285572,-0.0031681060791
1479425513645375363,-0.00045919418335
1479425513695220962,0.00107574462891
1479425513745388650,0.000202178955078
1479425513795230944,-0.000706672668457
1479425513845262146,0.00458145141602
1479425513895203134,-0.0144209861755
1479425513945317922,-0.0136499404907
1479425513995328583,-0.0181093215942
1479425514045254862,-0.0108480453491
1479425514095279518,-0.00883436203003
1479425514145303838,-0.0166201591492
1479425514195313805,-0.0120887756348
1479425514245311537,-0.0185012817383
1479425514295272625,0.000636100769043
1479425514345357770,-0.0108585357666
1479425514395362039,-0.00725746154785
1479425514445312366,-0.00141620635986
1479425514495334700,0.0214996337891
1479425514545330993,0.0145206451416
1479425514595322581,0.0122213363647
1479425514645343270,0.0121231079102
1479425514695370335,0.00732421875
1479425514745450231,-0.000415325164795
1479425514795406476,0.0213203430176
1479425514845369389,0.0097484588623
1479425514895436819,0.0121631622314
1479425514946006229,0.000783920288086
1479425514995423474,-0.00339794158936
1479425515045485604,0.000733375549316
1479425515095480427,0.00166511535645
1479425515145465282,0.00550651550293
1479425515195453430,0.00178241729736
1479425515245518072,0.00764560699463
1479425515295494416,-0.005699634552
1479425515345520206,-0.00685119628906
1479425515395502100,-0.0081615447998
1479425515445577163,0.00246238708496
1479425515495565334,0.00401306152344
1479425515545531672,-0.00909042358398
1479425515595544903,0.0194625854492
1479425515645577335,0.018744468689
1479425515695531458,0.0079984664917
1479425515745644199,-0.0109791755676
1479425515795621998,-0.00550317764282
1479425515845622566,-0.000373363494873
1479425515895624399,-0.00332641601562
1479425515945607313,0.00013542175293
1479425515995619885,0.00466060638428
1479425516045751491,0.00313091278076
1479425516095727106,0.00517749786377
1479425516145708534,0.00374317169189
1479425516195656321,0.00565052032471
1479425516245653587,0.00913238525391
1479425516295668075,0.00300693511963
1479425516345679004,0.00597953796387
1479425516395667869,-0.0148229598999
1479425516446248377,0.0106220245361
1479425516495721271,0.000466346740723
1479425516545736792,0.00824165344238
1479425516595750532,0.00403022766113
1479425516645756167,-0.00231409072876
1479425516695712659,-0.0030665397644
1479425516745738679,-0.00336933135986
1479425516795751163,-0.00170803070068
1479425516845813990,-0.00625705718994
1479425516895844960,-0.00655937194824
1479425516945830162,-0.00266933441162
1479425516995852363,-0.00482082366943
1479425517045786997,-0.00331974029541
1479425517095839291,-0.00765323638916
1479425517145883715,-0.00736236572266
1479425517195817392,-0.0129089355469
1479425517245854183,-0.012300491333
1479425517295849722,-0.00881290435791
1479425517345925350,-0.0133895874023
1479425517395867402,-0.0211000442505
1479425517445941223,-0.0150966644287
1479425517495869723,-0.0240497589111
1479425517545927933,-0.0151786804199
1479425517595933857,-0.00309991836548
1479425517645904222,0.00817680358887
1479425517695927035,0.00202941894531
1479425517745932102,0.00367450714111
1479425517795929864,0.00255107879639
1479425517846016082,0.00596714019775
1479425517895952489,-0.00328540802002
1479425517945994315,-0.00831937789917
1479425517995946341,-0.01243019104
1479425518045978177,-0.0140352249146
1479425518096055331,-0.0178189277649
1479425518146081577,-0.0190844535828
1479425518196060079,-0.0166659355164
1479425518246029594,-0.00316476821899
1479425518296052711,0.0092191696167
1479425518346009073,-0.00952243804932
1479425518396032071,-0.00662326812744
1479425518446032950,-0.00768184661865
1479425518496042111,-0.004075050354
1479425518546087245,-0.00469160079956
1479425518596115590,0.00457191467285
1479425518646134068,0.0157356262207
1479425518696180177,-0.0160484313965
1479425518746130615,0.0160284042358
1479425518796210363,0.0184869766235
1479425518846129848,0.0185222625732
1479425518896212765,0.0179634094238
1479425518946161155,0.0158262252808
1479425518996173454,0.0140800476074
1479425519046215719,0.0310020446777
1479425519096175113,0.00619697570801
1479425519146208459,0.0194044113159
1479425519196176755,0.0125637054443
1479425519246305767,0.0159530639648
1479425519296181009,0.0193271636963
1479425519346410173,0.0146722793579
1479425519396263218,0.00362110137939
1479425519446200629,-0.0136742591858
1479425519496250478,-0.0195236206055
1479425519546232164,-0.0206089019775
1479425519596211236,0.00162124633789
1479425519646244666,-0.0216283798218
1479425519696250734,-0.0151224136353
1479425519746289904,-0.0217189788818
1479425519796268780,-0.0209798812866
1479425519846313549,-0.024772644043
1479425519896290952,-0.0190095901489
1479425519946311423,-0.0241203308105
1479425519996306554,-0.0159621238708
1479425520046335388,-0.0146102905273
1479425520096306363,-0.0183548927307
1479425520146410769,-0.121233940125
1479425520196339278,-0.260731697083
1479425520246419766,-0.346206665039
1479425520296428839,-0.433190345764
1479425520346368633,-0.124125957489
1479425520396369663,-0.0392212867737
1479425520446434787,-0.00812292098999
1479425520496397663,-0.0050802230835
1479425520546399407,-0.00426483154297
1479425520596437609,-0.00260162353516
1479425520646449910,-0.00451183319092
1479425520696475310,-0.00333118438721
1479425520746462348,-0.00295686721802
1479425520796460314,-0.0146503448486
1479425520846491894,-0.0170135498047
1479425520896526083,-0.0187602043152
1479425520946569901,-0.0196866989136
1479425520996482435,-0.0160131454468
1479425521046508545,-0.0179386138916
1479425521096592599,-0.0166635513306
1479425521146578194,-0.0228571891785
1479425521196546857,-0.0191311836243
1479425521246570105,-0.014000415802
1479425521296564431,-0.017520904541
1479425521346533439,-0.0209732055664
1479425521396617625,-0.0163316726685
1479425521446557452,-0.0297117233276
1479425521496593618,-0.032642364502
1479425521546620413,-0.0327367782593
1479425521596659375,-0.0375204086304
1479425521646609900,-0.0435380935669
1479425521696704425,-0.0407638549805
1479425521746664196,-0.0341396331787
1479425521796612620,-0.0301694869995
1479425521846658865,-0.0276575088501
1479425521896633230,-0.0104918479919
1479425521946659767,0.00667095184326
1479425521996657914,0.0211534500122
1479425522046658012,0.00834274291992
1479425522096664086,0.0164546966553
1479425522146698478,0.0113592147827
1479425522196709012,0.000759124755859
1479425522246730504,0.00797653198242
1479425522296728054,-0.0122895240784
1479425522346778845,-0.0145673751831
1479425522396791648,-0.00689649581909
1479425522446760352,0.00315475463867
1479425522496785122,0.00684928894043
1479425522546799449,0.00506973266602
1479425522596769751,0.00630760192871
1479425522646799903,-0.00243663787842
1479425522696852260,0.00623226165771
1479425522746819490,0.00293445587158
1479425522796832706,-0.0039701461792
1479425522846917485,-0.000955581665039
1479425522896839872,-0.00455141067505
1479425522946842605,-0.00126695632935
1479425522996817154,-0.00610733032227
1479425523046868163,-0.00355100631714
1479425523096818651,0.00545597076416
1479425523146849309,-0.00465297698975
1479425523196828112,-0.00303745269775
1479425523247019664,-0.00442314147949
1479425523296947233,-0.028835773468
1479425523346911434,-0.0207023620605
1479425523396930504,-0.00543165206909
1479425523446994860,-0.00318193435669
1479425523496905046,-0.0019702911377
1479425523546935140,-0.00629901885986
1479425523596959177,-0.00239276885986
1479425523646950361,0.00625610351562
1479425523696922554,0.0196218490601
1479425523746973788,0.0181703567505
1479425523796982853,0.0109825134277
1479425523846998140,0.00117301940918
1479425523897050353,0.0136070251465
1479425523947001910,0.013126373291
1479425523997015819,-0.0027961730957
1479425524047072149,0.00759124755859
1479425524097034939,0.00890731811523
1479425524147065019,0.00492382049561
1479425524197036926,-0.00186729431152
1479425524247268634,0.000188827514648
1479425524297028239,0.0022087097168
1479425524347165961,0.00708389282227
1479425524397172351,0.0132598876953
1479425524447183779,0.01003074646
1479425524497114750,0.00295829772949
1479425524547198046,0.00252437591553
1479425524597077765,-0.0175685882568
1479425524647179311,-0.00883197784424
1479425524697172288,-0.0258927345276
1479425524747213253,-0.0159406661987
1479425524797198967,-0.0137300491333
1479425524847099141,-0.00439357757568
1479425524897126058,-0.00158548355103
1479425524947268033,0.0024938583374
1479425524997230487,-0.0029764175415
1479425525047202151,-0.0138206481934
1479425525097198542,-0.0214805603027
1479425525147240528,-0.00872802734375
1479425525197277370,-0.0064435005188
1479425525247253908,-0.00184535980225
1479425525297248054,0.00424194335938
1479425525347335941,0.00866889953613
1479425525397318388,0.0147228240967
1479425525447305406,0.0277442932129
1479425525497331943,0.0188674926758
1479425525547196977,0.0384111404419
1479425525597294879,0.0200958251953
1479425525647361811,0.0243148803711
1479425525697323757,0.0248985290527
1479425525747320651,0.0248680114746
1479425525797336726,0.0193557739258
1479425525847393974,0.0233688354492
1479425525897351021,0.0102977752686
1479425525947334050,0.0138397216797
1479425525997388389,0.0210886001587
1479425526047376393,0.0167398452759
1479425526097406724,0.0232744216919
1479425526147399415,0.00856971740723
1479425526197466989,0.000240325927734
1479425526247446177,0.00181102752686
1479425526297415040,0.00809383392334
1479425526347458319,0.00262355804443
1479425526397442287,0.000761032104492
1479425526447486253,0.0100946426392
1479425526497552327,0.00912189483643
1479425526547483695,0.0288906097412
1479425526597537147,0.0429153442383
1479425526647544180,0.0582094192505
1479425526697487291,0.0715084075928
1479425526747542449,0.0434913635254
1479425526797498339,0.0810632705688
1479425526847548816,0.0865840911865
1479425526897556623,0.0788707733154
1479425526947570105,0.059609413147
1479425526997573289,0.123622894287
1479425527047603556,0.106040000916
1479425527097545014,0.157682418823
1479425527147568266,0.169331550598
1479425527197682201,0.203328132629
1479425527247580973,0.182627677917
1479425527297621858,0.183815002441
1479425527347689075,0.182147979736
1479425527397618778,0.216505050659
1479425527447686387,0.208787918091
1479425527497620015,0.217056274414
1479425527547657429,0.216369628906
1479425527597672082,0.225547790527
1479425527647728256,0.224102973938
1479425527697739259,0.199898719788
1479425527747704776,0.198444366455
1479425527797663960,0.187808036804
1479425527847740373,0.138735771179
1479425527897694212,0.156312942505
1479425527947728896,0.187704086304
1479425527997753850,0.191689491272
1479425528047769945,0.170669555664
1479425528097726783,0.139239311218
1479425528148316551,0.110370635986
1479425528197838034,0.097038269043
1479425528247865601,0.0715913772583
1479425528297799371,0.0566730499268
1479425528347901388,-0.00181007385254
1479425528397886138,-0.0283036231995
1479425528447813309,-0.0304698944092
1479425528497857760,-0.00462675094604
1479425528547855204,-0.0657320022583
1479425528597846623,-0.0105357170105
1479425528647902230,0.0427312850952
1479425528697908643,0.0420866012573
1479425528747936663,0.0468692779541
1479425528797883713,0.0364227294922
1479425528847918328,0.016284942627
1479425528897922008,0.0162191390991
1479425528948061523,0.02001953125
1479425528997936083,0.03391456604
1479425529047962986,0.0211572647095
1479425529097947458,0.0169792175293
1479425529148032401,-0.00350189208984
1479425529198028406,0.0222358703613
1479425529248048710,0.0146942138672
1479425529297942428,0.0194845199585
1479425529348104149,0.0261878967285
1479425529397966979,0.0175628662109
1479425529448014833,0.014702796936
1479425529498075443,0.00790786743164
1479425529548054482,0.00504779815674
1479425529598071462,0.00938129425049
1479425529648051137,0.00883293151855
1479425529698045292,-0.00420475006104
1479425529748041607,0.00593948364258
1479425529798089667,0.00156879425049
1479425529848091457,-0.0118532180786
1479425529898147573,-0.00767374038696
1479425529948104152,-0.00966262817383
1479425529998091055,-0.0105681419373
1479425530048144252,-0.0175714492798
1479425530098139172,-0.0107889175415
1479425530148132450,-0.0174961090088
1479425530198174638,-0.0215120315552
1479425530248156731,-0.0259160995483
1479425530298175553,-0.0316190719604
1479425530348173447,-0.0413522720337
1479425530398154453,-0.0430564880371
1479425530448227583,-0.0559682846069
1479425530498178628,-0.0567994117737
1479425530548217890,-0.053373336792
1479425530598236809,-0.0480575561523
1479425530648192393,-0.046989440918
1479425530698199875,-0.0525403022766
1479425530748261185,-0.0617990493774
1479425530798305282,-0.0685214996338
1479425530848309440,-0.0811719894409
1479425530898390653,-0.0830798149109
1479425530948308252,-0.0878539085388
1479425530998326726,-0.111020088196
1479425531048264227,-0.123859405518
1479425531098260424,-0.119073390961
1479425531148315994,-0.145045280457
1479425531198325791,-0.164661407471
1479425531248293323,-0.181843757629
1479425531298306964,-0.171542167664
1479425531348329227,-0.174299240112
1479425531398325285,-0.168216705322
1479425531448335393,-0.228848934174
1479425531498385992,-0.247877120972
1479425531548367830,-0.25546836853
1479425531598406863,-0.25922203064
1479425531648447640,-0.27481842041
1479425531698403977,-0.132458686829
1479425531748437131,-0.115133285522
1479425531798384832,-0.0927939414978
1479425531848464996,-0.0981912612915
1479425531898412268,-0.125564098358
1479425531948484772,-0.0657167434692
1479425531998441997,-0.0669231414795
1479425532048444430,-0.0512490272522
1479425532098493605,-0.0915656089783
1479425532148466643,-0.0887889862061
1479425532198492040,-0.150265693665
1479425532248526864,-0.176846027374
1479425532298531730,-0.161809921265
1479425532348510394,-0.177227020264
1479425532398519170,-0.169007778168
1479425532448532068,-0.21888256073
1479425532498582602,-0.134890556335
1479425532548575697,-0.14080619812
1479425532598578462,-0.146820068359
1479425532648579248,-0.027853012085
1479425532698579614,-0.0319719314575
1479425532748601199,-0.0731363296509
1479425532798581824,-0.0368943214417
1479425532848603638,-0.0958967208862
1479425532898578782,-0.0743436813354
1479425532948639037,-0.0663876533508
1479425532998646394,-0.0290679931641
1479425533048609159,-0.0757074356079
1479425533098634101,-0.158662796021
1479425533148668559,-0.136953353882
1479425533198643478,-0.22044467926
1479425533248712270,-0.302279949188
1479425533298737132,-0.352245330811
1479425533348722128,-0.149732589722
1479425533398761487,-0.1831407547
1479425533448764296,-0.112840175629
1479425533498758390,-0.0795269012451
1479425533548734817,-0.0621447563171
1479425533598757102,-0.0964775085449
1479425533648805249,-0.0270118713379
1479425533698769797,-0.0130434036255
1479425533748779819,-0.00512027740479
1479425533798750681,-0.00804805755615
1479425533848771224,-0.0162963867188
1479425533898746577,-0.00423908233643
1479425533948818614,-0.00248575210571
1479425533998875954,-0.012731552124
1479425534048823520,-0.00325441360474
1479425534098795837,-0.00856399536133
1479425534148861154,-0.00753498077393
1479425534198830438,-0.0636773109436
1479425534248838831,-0.0303678512573
1479425534298831138,-0.00330448150635
1479425534348871740,-0.0444674491882
1479425534398873589,-0.0683364868164
1479425534448993255,0.0136203765869
1479425534498905778,-0.0266780853271
1479425534548985328,-0.0720958709717
1479425534598960565,-0.121401786804
1479425534648929715,-0.166595458984
1479425534698918691,-0.0433130264282
1479425534748969119,-0.144753456116
1479425534798959181,-0.350954055786
1479425534849021673,-0.337806224823
1479425534898952575,-0.495995998383
1479425534949033376,-0.417026996613
1479425534998981215,-0.369140625
1479425535049025055,-0.366213798523
1479425535099058605,-0.361626625061
1479425535149136793,-0.381057739258
1479425535199027366,-0.254696369171
1479425535249070641,-0.239656925201
1479425535299088427,-0.226805686951
1479425535349018531,-0.195868492126
1479425535399103411,-0.190343856812
1479425535449083924,-0.226064682007
1479425535499077294,-0.144207000732
1479425535549108138,-0.0636854171753
1479425535599116798,-0.0835185050964
1479425535649074456,-0.079891204834
1479425535699136396,-0.090172290802
1479425535749054519,-0.0988101959229
1479425535799114932,-0.253721237183
1479425535849154219,-0.204688072205
1479425535899172409,-0.164179801941
1479425535949169548,-0.14000415802
1479425535999258377,-0.0713090896606
1479425536049157836,-0.057222366333
1479425536099215437,-0.0463733673096
1479425536149137963,-0.0618276596069
1479425536199140153,-0.0665512084961
1479425536249190429,-0.109167575836
1479425536299236817,-0.0961680412292
1479425536349332201,-0.0817251205444
1479425536399289268,-0.0857729911804
1479425536449291580,-0.0861682891846
1479425536499254832,-0.0905752182007
1479425536549278290,-0.0745878219604
1479425536599350381,-0.0821695327759
1479425536649394335,-0.0544195175171
1479425536699309364,-0.0587005615234
1479425536749264384,-0.068018913269
1479425536799313846,-0.0920190811157
1479425536849334560,-0.0703420639038
1479425536899321059,-0.072244644165
1479425536949350817,-0.078718662262
1479425536999307962,-0.0833806991577
1479425537049360467,-0.0769596099854
1479425537099321938,-0.107098579407
1479425537149444934,-0.121520996094
1479425537199312647,-0.118042469025
1479425537249527048,-0.0859198570251
1479425537299432948,-0.0937933921814
1479425537349385340,-0.212567329407
1479425537399403572,-0.236889839172
1479425537449534772,-0.232837677002
1479425537499378866,-0.291987419128
1479425537549408926,-0.273172855377
1479425537599476603,-0.243470191956
1479425537649445880,-0.250350952148
1479425537699393523,-0.254250526428
1479425537749448648,-0.247298717499
1479425537799432595,-0.267099380493
1479425537849505327,-0.294810295105
1479425537899571540,-0.299725055695
1479425537949460826,-0.308631896973
1479425537999541591,-0.326357841492
1479425538049578178,-0.319292068481
1479425538099525197,-0.320678710938
1479425538149537289,-0.311723709106
1479425538199508483,-0.335390090942
1479425538249580894,-0.314762115479
1479425538299487793,-0.332509994507
1479425538349579429,-0.31383895874
1479425538399630127,-0.346913337708
1479425538449567057,-0.334394454956
1479425538499630355,-0.323184967041
1479425538549684588,-0.27867269516
1479425538599588719,-0.267188072205
1479425538649625387,-0.259573936462
1479425538699680148,-0.255527496338
1479425538749604411,-0.222403526306
1479425538799639252,-0.29870223999
1479425538849688773,-0.298528671265
1479425538899665539,-0.30048084259
1479425538949671862,-0.312099456787
1479425538999666850,-0.302007675171
1479425539049654751,-0.32647895813
1479425539099719805,-0.316792964935
1479425539149854211,-0.345610618591
1479425539199729469,-0.352190494537
1479425539249747694,-0.342736244202
1479425539299713964,-0.336789131165
1479425539349816840,-0.297854423523
1479425539399729648,-0.294402122498
1479425539449796685,-0.319519996643
1479425539499788184,-0.365912437439
1479425539549830724,-0.40544128418
1479425539599674596,-0.331174850464
1479425539649870315,-0.362651824951
1479425539699866715,-0.37162733078
1479425539749913621,-0.360834121704
1479425539799916152,-0.357026100159
1479425539849944023,-0.317537307739
1479425539899902531,-0.327313423157
1479425539950044587,-0.27165555954
1479425539999990608,-0.156834602356
1479425540049895564,-0.197761535645
1479425540100005772,-0.259861946106
1479425540149925565,-0.25993347168
1479425540199978643,-0.240304946899
1479425540249957662,-0.257074356079
1479425540299874000,-0.126437187195
1479425540349887335,-0.126069545746
1479425540399880633,-0.108404636383
1479425540450000195,-0.0101337432861
1479425540500045535,0.00292205810547
1479425540549910374,-0.034951210022
1479425540599999736,-0.0525913238525
1479425540649939928,-0.077000617981
1479425540699935321,-0.0118913650513
1479425540750013810,0.0239849090576
1479425540800030852,-0.0928769111633
1479425540849973132,0.0157890319824
1479425540900084990,0.016185760498
1479425540949986786,0.0151386260986
1479425540999962619,0.0238981246948
1479425541049996630,0.0034236907959
1479425541100026278,0.00587272644043
1479425541150119020,0.0929832458496
1479425541200086277,0.0282487869263
1479425541250059567,0.0380506515503
1479425541300087695,0.00386238098145
1479425541350134802,0.0254888534546
1479425541400092845,0.0358209609985
1479425541450155962,0.0249528884888
1479425541500093733,0.0111980438232
1479425541550131504,-0.0381388664246
1479425541600157348,0.0378112792969
1479425541650213798,0.0336484909058
1479425541700184339,0.00975608825684
1479425541750129294,0.0263614654541
1479425541800201088,0.00659847259521
1479425541850214201,0.0246953964233
1479425541900135273,0.133319854736
1479425541950269339,0.361428260803
1479425542000193075,0.296785354614
1479425542050243901,0.325528144836
1479425542100178255,0.172643661499
1479425542150179904,0.515111923218
1479425542200332090,0.556250572205
1479425542250188411,0.488492965698
1479425542300264703,0.490298271179
1479425542350292770,0.497071266174
1479425542400302505,0.501687049866
1479425542450284490,0.522573471069
1479425542500341982,0.519466400146
1479425542550268750,0.478239059448
1479425542600251916,0.480289459229
1479425542650309273,0.468204498291
1479425542700349426,0.466304779053
1479425542750388246,0.448741912842
1479425542800360824,0.451811790466
1479425542850376607,0.376484870911
1479425542900324682,0.372284889221
1479425542950417438,0.360969543457
1479425543000366685,0.373891830444
1479425543050363591,0.356714248657
1479425543100384243,0.337146759033
1479425543150410078,0.312064170837
1479425543200367100,0.294988632202
1479425543250461643,0.302733421326
1479425543300580980,0.288934707642
1479425543350409124,0.296940803528
1479425543400470359,0.222257614136
1479425543450500165,0.184659004211
1479425543500458904,0.171712875366
1479425543550515024,0.137793540955
1479425543600414654,0.111145973206
1479425543650456326,0.0881862640381
1479425543700514429,0.0640859603882
1479425543750480658,0.0754222869873
1479425543800513590,0.0700368881226
1479425543850602521,0.0684747695923
1479425543900672397,0.0556573867798
1479425543950534573,0.0399799346924
1479425544000530418,0.0470333099365
1479425544050639336,0.0457353591919
1479425544100514864,0.0473737716675
1479425544150545420,0.0309400558472
1479425544200618773,0.0493850708008
1479425544250594881,0.0558433532715
1479425544300611308,0.0485334396362
1479425544350618146,0.0504474639893
1479425544400613328,0.0402145385742
1479425544450676032,0.0181884765625
1479425544500619859,0.0218048095703
1479425544550630139,0.0237340927124
1479425544600683146,0.0147590637207
1479425544650663190,0.00698089599609
1479425544700665224,-0.0030632019043
1479425544750731862,-0.0177941322327
1479425544800679466,0.00178146362305
1479425544850680417,-0.0125913619995
1479425544900710029,-0.00842094421387
1479425544950704476,-0.0250883102417
1479425545000710017,-0.0214586257935
1479425545050712458,-0.0157709121704
1479425545100782497,-0.0138235092163
1479425545150787300,-0.00456619262695
1479425545200776586,0.00577545166016
1479425545250724281,0.00563812255859
1479425545300813622,0.00731086730957
1479425545350785174,0.00521659851074
1479425545400795200,0.00447082519531
1479425545450820828,0.00505924224854
1479425545500791466,0.0096549987793
1479425545550775750,-0.00478267669678
1479425545600822488,0.00646591186523
1479425545650803520,0.00638008117676
1479425545700861090,0.0062198638916
1479425545750880702,0.00498867034912
1479425545800812603,-0.0014476776123
1479425545850834103,0.011079788208
1479425545900846542,0.00554943084717
1479425545950864790,0.00649833679199
1479425546000886993,-0.00174045562744
1479425546050900116,-0.00674200057983
1479425546100922648,-0.00292015075684
1479425546150948672,-0.0100908279419
1479425546200944634,-0.00188636779785
1479425546250952349,-0.00211429595947
1479425546300929611,-0.00651359558105
1479425546350974256,-0.00551986694336
1479425546400959812,-0.00198125839233
1479425546451009695,0.00306224822998
1479425546500956206,0.00312232971191
1479425546551054350,0.0112781524658
1479425546601047918,0.0125789642334
1479425546651053563,0.00980854034424
1479425546701078952,0.00409412384033
1479425546751147781,0.00785732269287
1479425546800985454,-0.00106382369995
1479425546851017408,-0.00110054016113
1479425546901025082,-0.0031270980835
1479425546951039456,0.0019998550415
1479425547001049232,-0.0021915435791
1479425547051026985,0.0102415084839
1479425547101065936,0.0163707733154
1479425547151102112,0.0144176483154
1479425547201116961,0.0145483016968
1479425547251191653,0.00668907165527
1479425547301103173,0.00860214233398
1479425547351154797,0.00852298736572
1479425547401146666,0.00569915771484
1479425547451116588,0.0067195892334
1479425547501134739,0.00128173828125
1479425547551208335,0.00257968902588
1479425547601158362,0.00420188903809
