frame_id,steering_angle
1479425510794750012,-0.115996496582
1479425510844766567,-0.121650831604
1479425510894755431,-0.115695135498
1479425510944834508,-0.118954794312
1479425510994815995,-0.111365454102
1479425511044826008,-0.102772848511
1479425511094844418,-0.139167921448
1479425511144808457,-0.122806684875
1479425511194808200,-0.137859480286
1479425511244815064,-0.107663290405
1479425511294823093,-0.135422842407
1479425511344894728,-0.101414816284
1479425511394898629,-0.106664793396
1479425511444891215,-0.0708781646729
1479425511494896236,-0.0574952529907
1479425511544864801,-0.0421973632812
1479425511594886489,-0.0403920578003
1479425511644907054,-0.0488749908447
1479425511694928976,-0.0722314285278
1479425511744878109,-0.0624896453857
1479425511794935446,-0.0266429351807
1479425511844959004,-0.024464743042
1479425511894958536,-0.023147718811
1479425511945487919,-0.0749408172607
1479425511994990408,-0.0132152008057
1479425512045030868,-0.0160609649658
1479425512095066712,-0.000439779663086
1479425512144848452,0.00142465362549
1479425512194844837,-0.0200578140259
1479425512244850158,-0.0153161453247
1479425512294845525,-0.00919164886475
1479425512344943550,-0.0145141052246
1479425512394861538,-0.026209967041
1479425512444921374,-0.00496591796875
1479425512494908025,-0.00787557830811
1479425512544946358,0.00733552703857
1479425512594940222,0.0207203460693
1479425512645007409,0.0126074386597
1479425512695141589,0.00475202331543
1479425512745250675,0.0176638198853
1479425512795177387,0.0300406051636
1479425512845240244,0.0213392807007
1479425512895205048,-0.00115217437744
1479425512945251940,-0.0202914642334
1479425512995186768,0.00201783905029
1479425513045211659,0.017060144043
1479425513095228651,0.00531945953369
1479425513145267172,0.00583062896729
1479425513195230792,0.00605283508301
1479425513245358337,0.00670419464111
1479425513295260317,0.00940976867676
1479425513345380300,0.00772176513672
1479425513395216792,0.00322042236328
1479425513445582165,-0.000489370727539
1479425513495278060,-0.00711263885498
1479425513545351566,-0.0126973556519
1479425513595285572,-0.00924410095215
1479425513645375363,0.00190244445801
1479425513695220962,0.00654111633301
1479425513745388650,0.0097492767334
1479425513795230944,0.0155714584351
1479425513845262146,0.0237730575562
1479425513895203134,0.0298584533691
1479425513945317922,-9.64569091797e-05
1479425513995328583,-0.00633444061279
1479425514045254862,0.000256402587891
1479425514095279518,-0.00597776641846
1479425514145303838,-0.00781835784912
1479425514195313805,0.014088494873
1479425514245311537,0.00339113006592
1479425514295272625,-0.00235380401611
1479425514345357770,-0.00397028198242
1479425514395362039,-0.00157846679687
1479425514445312366,0.0110777450562
1479425514495334700,0.00759778747559
1479425514545330993,0.0041111541748
1479425514595322581,-0.0129414962769
1479425514645343270,-0.0125876831055
1479425514695370335,-0.0187016891479
1479425514745450231,-0.0141669677734
1479425514795406476,-0.0154601501465
1479425514845369389,-0.00542654266357
1479425514895436819,-0.00871195068359
1479425514946006229,-0.0198241638184
1479425514995423474,-0.0169545578003
1479425515045485604,-0.0186606811523
1479425515095480427,-0.0189048217773
1479425515145465282,-0.015597479248
1479425515195453430,-0.0133963989258
1479425515245518072,-0.00503553619385
1479425515295494416,-0.00332178344727
1479425515345520206,-0.017140524292
1479425515395502100,-0.0275012420654
1479425515445577163,-0.0264464782715
1479425515495565334,-0.00629915466309
1479425515545531672,-0.00896467437744
1479425515595544903,-0.00446809997559
1479425515645577335,-0.0121947692871
1479425515695531458,-0.00737108459473
1479425515745644199,-0.0140448974609
1479425515795621998,-0.0257884429932
1479425515845622566,-0.0249425338745
1479425515895624399,-0.0212918685913
1479425515945607313,-0.00466837158203
1479425515995619885,-0.0103312896729
1479425516045751491,-0.0214864181519
1479425516095727106,-0.0441447662354
1479425516145708534,-0.0250083374023
1479425516195656321,-0.00148309936523
1479425516245653587,0.00858007202148
1479425516295668075,-0.00176347961426
1479425516345679004,-0.00191320648193
1479425516395667869,0.00577722320557
1479425516446248377,0.0100563598633
1479425516495721271,0.0137833190918
1479425516545736792,0.0167826248169
1479425516595750532,0.0170382095337
1479425516645756167,-0.00707353820801
1479425516695712659,-0.0132123397827
1479425516745738679,-0.0144483016968
1479425516795751163,-0.0048524307251
1479425516845813990,0.00061212310791
1479425516895844960,0.00795827636719
1479425516945830162,-0.0100985931396
1479425516995852363,-0.00818075408936
1479425517045786997,-0.00236524810791
1479425517095839291,-0.0103913711548
1479425517145883715,-0.015506880188
1479425517195817392,-0.00795759429932
1479425517245854183,-0.00367368927002
1479425517295849722,0.00600229034424
1479425517345925350,0.00457559356689
1479425517395867402,0.0102566314697
1479425517445941223,0.0194977355957
1479425517495869723,0.0174425674438
1479425517545927933,0.000290734863281
1479425517595933857,-0.00458349456787
1479425517645904222,-0.00154127349854
1479425517695927035,0.00104985961914
1479425517745932102,-0.00612940063477
1479425517795929864,-0.000193731689453
1479425517846016082,-0.0115558074951
1479425517895952489,-0.00467504730225
1479425517945994315,-0.0088054107666
1479425517995946341,-0.0072070526123
1479425518045978177,0.000870568847656
1479425518096055331,0.0186527801514
1479425518146081577,0.0125769210815
1479425518196060079,0.011218888855
1479425518246029594,0.0185412002563
1479425518296052711,0.0244911743164
1479425518346009073,0.0198324752808
1479425518396032071,0.00754724273682
1479425518446032950,0.00166116485596
1479425518496042111,0.0105970932007
1479425518546087245,0.00646196136475
1479425518596115590,0.0140961242676
1479425518646134068,0.00981603393555
1479425518696180177,0.00640378723145
1479425518746130615,-0.00405515899658
1479425518796210363,0.00111375579834
1479425518846129848,0.00948320159912
1479425518896212765,0.0110434127808
1479425518946161155,0.0153435302734
1479425518996173454,0.0112255645752
1479425519046215719,0.00687108764648
1479425519096175113,0.00816999206543
1479425519146208459,0.00612340698242
1479425519196176755,0.00618348846436
1479425519246305767,0.0215242935181
1479425519296181009,0.0155609680176
1479425519346410173,0.0140064788818
1479425519396263218,0.00760827789307
1479425519446200629,0.0105684829712
1479425519496250478,-0.00164808502197
1479425519546232164,-0.0180427001953
1479425519596211236,-0.0137959884644
1479425519646244666,-0.00239004364014
1479425519696250734,0.00891576538086
1479425519746289904,0.0145786834717
1479425519796268780,0.00190912017822
1479425519846313549,-0.00774969329834
1479425519896290952,-0.00785650482178
1479425519946311423,-0.0188142227173
1479425519996306554,-0.0119983123779
1479425520046335388,-0.00161947479248
1479425520096306363,0.000560624694824
1479425520146410769,-0.0118066238403
1479425520196339278,-0.0115319656372
1479425520246419766,-0.0161582397461
1479425520296428839,-0.000794546508789
1479425520346368633,0.00620256195068
1479425520396369663,0.0150965286255
1479425520446434787,0.0158108306885
1479425520496397663,0.0230806900024
1479425520546399407,0.00940118560791
1479425520596437609,0.0126885009766
1479425520646449910,0.0203083587646
1479425520696475310,0.022880418396
1479425520746462348,0.0225905014038
1479425520796460314,0.0205439163208
1479425520846491894,0.0221241546631
1479425520896526083,0.0210474563599
1479425520946569901,0.0155438018799
1479425520996482435,0.0186194015503
1479425521046508545,-0.00242532958984
1479425521096592599,-0.0111895965576
1479425521146578194,-0.0154982971191
1479425521196546857,-0.0271006988525
1479425521246570105,-0.0203524993896
1479425521296564431,-0.0300141738892
1479425521346533439,-0.0366746353149
1479425521396617625,-0.0367795394897
1479425521446557452,-0.0428725646973
1479425521496593618,-0.0456544326782
1479425521546620413,-0.0510598587036
1479425521596659375,-0.0585547851562
1479425521646609900,-0.059018270874
1479425521696704425,-0.0515777038574
1479425521746664196,-0.0549632476807
1479425521796612620,-0.0521603988647
1479425521846658865,-0.0437642501831
1479425521896633230,-0.0316821502686
1479425521946659767,-0.0269433425903
1479425521996657914,-0.0308724807739
1479425522046658012,-0.0108281539917
1479425522096664086,-0.0176230834961
1479425522146698478,-0.0229236053467
1479425522196709012,-0.0222560333252
1479425522246730504,-0.0113040374756
1479425522296728054,-0.00363458862305
1479425522346778845,0.00757108459473
1479425522396791648,0.0103481842041
1479425522446760352,0.0046747756958
1479425522496785122,0.000362260437012
1479425522546799449,0.0171068740845
1479425522596769751,0.0198973251343
1479425522646799903,0.011592729187
1479425522696852260,0.0164354873657
1479425522746819490,0.0070637298584
1479425522796832706,-0.00333132019043
1479425522846917485,0.00629983673096
1479425522896839872,-0.00496496429443
1479425522946842605,0.00130162963867
1479425522996817154,-0.0108157562256
1479425523046868163,-0.00025285949707
1479425523096818651,-0.00122846832275
1479425523146849309,0.00425229797363
1479425523196828112,-0.00612081756592
1479425523247019664,0.00560746917725
1479425523296947233,0.0142677856445
1479425523346911434,0.0258978439331
1479425523396930504,0.0292976928711
1479425523446994860,0.0308312011719
1479425523496905046,0.031741960144
1479425523546935140,0.0386808944702
1479425523596959177,0.0317410064697
1479425523646950361,0.0333298278809
1479425523696922554,0.022711618042
1479425523746973788,0.020496232605
1479425523796982853,0.019272668457
1479425523846998140,0.00846753845215
1479425523897050353,-0.00201715698242
1479425523947001910,0.000983102416992
1479425523997015819,0.0111740661621
1479425524047072149,0.00974164733887
1479425524097034939,0.00399003753662
1479425524147065019,0.00986371765137
1479425524197036926,0.00399289855957
1479425524247268634,0.00153527984619
1479425524297028239,0.00146756896973
1479425524347165961,-0.00793470611572
1479425524397172351,-0.00789560546875
1479425524447183779,-0.0197907852173
1479425524497114750,-0.00548757781982
1479425524547198046,-0.0191317962646
1479425524597077765,-0.00965227355957
1479425524647179311,-0.00383581390381
1479425524697172288,0.0114468170166
1479425524747213253,0.0190161300659
1479425524797198967,0.00427041778564
1479425524847099141,0.00781522521973
1479425524897126058,0.00650869140625
1479425524947268033,0.00228963623047
1479425524997230487,-0.0152036117554
1479425525047202151,-0.00888933410645
1479425525097198542,0.00400148162842
1479425525147240528,0.00243936309814
1479425525197277370,0.0192793441772
1479425525247253908,0.00803170928955
1479425525297248054,9.40093994141e-06
1479425525347335941,0.00891958007812
1479425525397318388,0.0188215805054
1479425525447305406,0.0280121398926
1479425525497331943,0.0336836410522
1479425525547196977,0.0219515396118
1479425525597294879,0.00669084320068
1479425525647361811,0.0134647918701
1479425525697323757,0.00414834747314
1479425525747320651,0.000229699707031
1479425525797336726,0.00325189361572
1479425525847393974,0.00422082672119
1479425525897351021,-0.0153123306274
1479425525947334050,-0.00662912597656
1479425525997388389,-0.00518240203857
1479425526047376393,0.00226293334961
1479425526097406724,-0.00309957733154
1479425526147399415,0.0202578140259
1479425526197466989,0.0268753601074
1479425526247446177,0.0380457473755
1479425526297415040,0.0472677780151
1479425526347458319,0.069809777832
1479425526397442287,0.0806816650391
1479425526447486253,0.0847643447876
1479425526497552327,0.101339204407
1479425526547483695,0.112047059631
1479425526597537147,0.125493867493
1479425526647544180,0.143534524536
1479425526697487291,0.114295823669
1479425526747542449,0.111186845398
1479425526797498339,0.103450639343
1479425526847548816,0.117544038391
1479425526897556623,0.107115609741
1479425526947570105,0.0898579193115
1479425526997573289,0.142401559448
1479425527047603556,0.137884957886
1479425527097545014,0.168879373169
1479425527147568266,0.183327539062
1479425527197682201,0.179921968079
1479425527247580973,0.210966928101
1479425527297621858,0.156187875366
1479425527347689075,0.149710519409
1479425527397618778,0.18250070343
1479425527447686387,0.244944436646
1479425527497620015,0.220607621765
1479425527547657429,0.27776418457
1479425527597672082,0.260310990906
1479425527647728256,0.267918450928
1479425527697739259,0.242962701416
1479425527747704776,0.230848176575
1479425527797663960,0.205865724182
1479425527847740373,0.179859025574
1479425527897694212,0.207713945007
1479425527947728896,0.2359045578
1479425527997753850,0.226657731628
1479425528047769945,0.218739373779
1479425528097726783,0.189719064331
1479425528148316551,0.187569482422
1479425528197838034,0.15021882782
1479425528247865601,0.142937524414
1479425528297799371,0.131808145142
1479425528347901388,0.0890778137207
1479425528397886138,0.0776175094604
1479425528447813309,0.094356401062
1479425528497857760,0.0780647827148
1479425528547855204,0.0638159347534
1479425528597846623,0.0569609237671
1479425528647902230,0.0403231216431
1479425528697908643,0.0493696762085
1479425528747936663,0.0527275634766
1479425528797883713,0.0385092330933
1479425528847918328,0.024043901062
1479425528897922008,0.0300730300903
1479425528948061523,0.0187109542847
1479425528997936083,-0.0170499252319
1479425529047962986,-0.0159360336304
1479425529097947458,-0.0106870101929
1479425529148032401,-0.000808851623535
1479425529198028406,-0.00352014770508
1479425529248048710,0.00712476501465
1479425529297942428,0.00389848480225
1479425529348104149,-0.00250353088379
1479425529397966979,0.00116430053711
1479425529448014833,-0.000790731811523
1479425529498075443,0.000736100769043
1479425529548054482,-0.00199426879883
1479425529598071462,-0.00747598876953
1479425529648051137,-0.0230618881226
1479425529698045292,-0.0410882400513
1479425529748041607,-0.0315400527954
1479425529798089667,-0.0166484283447
1479425529848091457,-0.0191565917969
1479425529898147573,-0.0397445129395
1479425529948104152,-0.0475560592651
1479425529998091055,-0.0466958450317
1479425530048144252,-0.0676442550659
1479425530098139172,-0.0486365722656
1479425530148132450,-0.0271464752197
1479425530198174638,-0.0176879333496
1479425530248156731,-0.017930166626
1479425530298175553,-0.028256552124
1479425530348173447,-0.0411130355835
1479425530398154453,-0.0416766571045
1479425530448227583,-0.0470658706665
1479425530498178628,-0.0500728057861
1479425530548217890,-0.0649453567505
1479425530598236809,-0.0499688552856
1479425530648192393,-0.0449096130371
1479425530698199875,-0.0314532684326
1479425530748261185,-0.043112890625
1479425530798305282,-0.0288392471313
1479425530848309440,-0.0365334915161
1479425530898390653,-0.0493155883789
1479425530948308252,-0.0564938949585
1479425530998326726,-0.0546389984131
1479425531048264227,-0.0557490753174
1479425531098260424,-0.0441428588867
1479425531148315994,-0.0596105026245
1479425531198325791,-0.0638219284058
1479425531248293323,-0.0767060684204
1479425531298306964,-0.102175848389
1479425531348329227,-0.170150892639
1479425531398325285,-0.21140970459
1479425531448335393,-0.231851713562
1479425531498385992,-0.21839155426
1479425531548367830,-0.201500074768
1479425531598406863,-0.188362257385
1479425531648447640,-0.191149847412
1479425531698403977,-0.168606893921
1479425531748437131,-0.151708738708
1479425531798384832,-0.142223493958
1479425531848464996,-0.119777815247
1479425531898412268,-0.127843992615
1479425531948484772,-0.217647688293
1479425531998441997,-0.235406057739
1479425532048444430,-0.217044012451
1479425532098493605,-0.207360403442
1479425532148466643,-0.220585005188
1479425532198492040,-0.207759992981
1479425532248526864,-0.210757391357
1479425532298531730,-0.193891661072
1479425532348510394,-0.206187384033
1479425532398519170,-0.24828924408
1479425532448532068,-0.199238912964
1479425532498582602,-0.209041731262
1479425532548575697,-0.190318243408
1479425532598578462,-0.176583425903
1479425532648579248,-0.180944578552
1479425532698579614,-0.204996244812
1479425532748601199,-0.233565466309
1479425532798581824,-0.219777243042
1479425532848603638,-0.21731104126
1479425532898578782,-0.263926641846
1479425532948639037,-0.274531500244
1479425532998646394,-0.316539900208
1479425533048609159,-0.36664118042
1479425533098634101,-0.385831968689
1479425533148668559,-0.391596929932
1479425533198643478,-0.400337355042
1479425533248712270,-0.400011198425
1479425533298737132,-0.490425245667
1479425533348722128,-0.634138243103
1479425533398761487,-0.763715879822
1479425533448764296,-0.829579489136
1479425533498758390,-0.821154730225
1479425533548734817,-0.718545095825
1479425533598757102,-0.680294172668
1479425533648805249,-0.769913809204
1479425533698769797,-0.81399072876
1479425533748779819,-0.863909857178
1479425533798750681,-0.893678800964
1479425533848771224,-0.910546438599
1479425533898746577,-0.919881002808
1479425533948818614,-0.906152861023
1479425533998875954,-0.83087076416
1479425534048823520,-0.775379316711
1479425534098795837,-0.751624243164
1479425534148861154,-0.626103536987
1479425534198830438,-0.458055632019
1479425534248838831,-0.172391073608
1479425534298831138,-0.109151976013
1479425534348871740,-0.151107923889
1479425534398873589,-0.168139593506
1479425534448993255,-0.508250372314
1479425534498905778,-0.561431066895
1479425534548985328,-0.419226782227
1479425534598960565,-0.529546873474
1479425534648929715,-0.690092222595
1479425534698918691,-0.593373434448
1479425534748969119,-0.471380369568
1479425534798959181,-0.451273100281
1479425534849021673,-0.368584768677
1479425534898952575,-0.469459669495
1479425534949033376,-0.343075888062
1479425534998981215,-0.369682447815
1479425535049025055,-0.36078848114
1479425535099058605,-0.326402799988
1479425535149136793,-0.324363844299
1479425535199027366,-0.289110319519
1479425535249070641,-0.308343069458
1479425535299088427,-0.272770063782
1479425535349018531,-0.19245065918
1479425535399103411,-0.147309439087
1479425535449083924,-0.153152601624
1479425535499077294,-0.127872602844
1479425535549108138,-0.0978042053223
1479425535599116798,-0.0863810943604
1479425535649074456,-0.0772544311523
1479425535699136396,-0.0868226455688
1479425535749054519,-0.0822450088501
1479425535799114932,-0.0972930358887
1479425535849154219,-0.0786477493286
1479425535899172409,-0.081876890564
1479425535949169548,-0.0490991043091
1479425535999258377,-0.0257436203003
1479425536049157836,-0.00582136383057
1479425536099215437,-0.00027670135498
1479425536149137963,-0.00134672393799
1479425536199140153,-0.00068296661377
1479425536249190429,-0.0203029083252
1479425536299236817,-0.0284673141479
1479425536349332201,-0.0335456298828
1479425536399289268,-0.0507451461792
1479425536449291580,-0.0686942504883
1479425536499254832,-0.0669518875122
1479425536549278290,-0.0656739639282
1479425536599350381,-0.0428725646973
1479425536649394335,-0.0213214324951
1479425536699309364,-0.0236197875977
1479425536749264384,-0.00444330444336
1479425536799313846,-0.0204564498901
1479425536849334560,-0.0128842758179
1479425536899321059,0.00221811065674
1479425536949350817,-0.00729765167236
1479425536999307962,-0.00421346893311
1479425537049360467,-0.0553628372192
1479425537099321938,-0.0839682983398
1479425537149444934,-0.0795184539795
1479425537199312647,-0.0487910675049
1479425537249527048,-0.0309735702515
1479425537299432948,-0.0925904678345
1479425537349385340,-0.0699941085815
1479425537399403572,-0.1082984375
1479425537449534772,-0.126384870911
1479425537499378866,-0.171652929688
1479425537549408926,-0.204867498779
1479425537599476603,-0.237217085266
1479425537649445880,-0.229816572571
1479425537699393523,-0.266037123108
1479425537749448648,-0.261912481689
1479425537799432595,-0.293960707092
1479425537849505327,-0.311260359192
1479425537899571540,-0.354147093201
1479425537949460826,-0.360942022705
1479425537999541591,-0.384083883667
1479425538049578178,-0.347528593445
1479425538099525197,-0.352169172668
1479425538149537289,-0.310882704163
1479425538199508483,-0.356661932373
1479425538249580894,-0.290165083313
1479425538299487793,-0.328425543213
1479425538349579429,-0.32308687439
1479425538399630127,-0.288147108459
1479425538449567057,-0.266512052917
1479425538499630355,-0.299776213074
1479425538549684588,-0.286325590515
1479425538599588719,-0.254659788513
1479425538649625387,-0.261901991272
1479425538699680148,-0.254251615906
1479425538749604411,-0.242446081543
1479425538799639252,-0.236014501953
1479425538849688773,-0.226570265198
1479425538899665539,-0.224992887878
1479425538949671862,-0.249343054199
1479425538999666850,-0.163389341736
1479425539049654751,-0.158506529236
1479425539099719805,-0.124860899353
1479425539149854211,-0.18327059021
1479425539199729469,-0.179669515991
1479425539249747694,-0.200885908508
1479425539299713964,-0.222712652588
1479425539349816840,-0.206292288208
1479425539399729648,-0.201099531555
1479425539449796685,-0.208205358887
1479425539499788184,-0.178267614746
1479425539549830724,-0.132119314575
1479425539599674596,-0.201433317566
1479425539649870315,-0.191097395325
1479425539699866715,-0.205998556519
1479425539749913621,-0.21106733551
1479425539799916152,-0.189889089966
1479425539849944023,-0.165424482727
1479425539899902531,-0.179638044739
1479425539950044587,-0.274351255798
1479425539999990608,-0.227131025696
1479425540049895564,-0.26140894165
1479425540100005772,-0.16778482666
1479425540149925565,-0.153512136841
1479425540199978643,-0.143541471863
1479425540249957662,-0.18523706665
1479425540299874000,-0.17599500885
1479425540349887335,-0.20574487915
1479425540399880633,-0.129165785217
1479425540450000195,-0.046190397644
1479425540500045535,-0.0421525405884
1479425540549910374,-0.0172492431641
1479425540599999736,-0.0153981613159
1479425540649939928,-0.0432368682861
1479425540699935321,-0.0262919830322
1479425540750013810,-0.0767928527832
1479425540800030852,-0.0722905563354
1479425540849973132,-0.0941087173462
1479425540900084990,-0.0804435180664
1479425540949986786,-0.0350123809814
1479425540999962619,-0.0609160827637
1479425541049996630,-0.000737326049805
1479425541100026278,0.0203589035034
1479425541150119020,0.058880670166
1479425541200086277,0.0514696670532
1479425541250059567,0.167067391968
1479425541300087695,0.25994954834
1479425541350134802,0.266958100891
1479425541400092845,0.242509706116
1479425541450155962,0.363619668579
1479425541500093733,0.439473016357
1479425541550131504,0.526117189026
1479425541600157348,0.519881112671
1479425541650213798,0.581479890442
1479425541700184339,0.541943414307
1479425541750129294,0.562859399414
1479425541800201088,0.566094262695
1479425541850214201,0.570250375366
1479425541900135273,0.574856622314
1479425541950269339,0.512102944946
1479425542000193075,0.494437081909
1479425542050243901,0.514513833618
1479425542100178255,0.519039971924
1479425542150179904,0.537428720093
1479425542200332090,0.557996614075
1479425542250188411,0.580153329468
1479425542300264703,0.604178292847
1479425542350292770,0.628613336182
1479425542400302505,0.655933244324
1479425542450284490,0.633859498596
1479425542500341982,0.594774110413
1479425542550268750,0.629526956177
1479425542600251916,0.602805001831
1479425542650309273,0.571648461914
1479425542700349426,0.527202470398
1479425542750388246,0.476479394531
1479425542800360824,0.450502259827
1479425542850376607,0.405576570129
1479425542900324682,0.404791696167
1479425542950417438,0.364788873291
1479425543000366685,0.295374734497
1479425543050363591,0.297610147095
1479425543100384243,0.313461167908
1479425543150410078,0.300676210022
1479425543200367100,0.288783891296
1479425543250461643,0.274160249329
1479425543300580980,0.223029000854
1479425543350409124,0.201877458191
1479425543400470359,0.180046899414
1479425543450500165,0.19221769104
1479425543500458904,0.195193154907
1479425543550515024,0.169815881348
1479425543600414654,0.126192910767
1479425543650456326,0.121994836426
1479425543700514429,0.110797746277
1479425543750480658,0.0907553268433
1479425543800513590,0.0864399505615
1479425543850602521,0.0903948379517
1479425543900672397,0.0550345016479
1479425543950534573,0.0439919067383
1479425544000530418,0.0190905166626
1479425544050639336,0.030879838562
1479425544100514864,-0.00686563720703
1479425544150545420,-0.00485719909668
1479425544200618773,-0.010735647583
1479425544250594881,-0.0246106552124
1479425544300611308,-0.0214864181519
1479425544350618146,-0.0103160308838
1479425544400613328,-0.0271436141968
1479425544450676032,-0.0285111831665
1479425544500619859,-0.0422955917358
1479425544550630139,-0.0282870697021
1479425544600683146,-0.0272551940918
1479425544650663190,-0.0173655914307
1479425544700665224,-0.0253430770874
1479425544750731862,-0.0213815139771
1479425544800679466,-0.0388404296875
1479425544850680417,-0.0111600326538
1479425544900710029,-0.0164662765503
1479425544950704476,-0.012743132019
1479425545000710017,0.000727517700195
1479425545050712458,-0.00609411468506
1479425545100782497,-0.00798334350586
1479425545150787300,-0.00611795654297
1479425545200776586,-0.016595022583
1479425545250724281,-0.0185862945557
1479425545300813622,-0.0189258026123
1479425545350785174,-0.017137663269
1479425545400795200,-0.0109120773315
1479425545450820828,-0.0182525085449
1479425545500791466,-0.0143309997559
1479425545550775750,-0.0193244384766
1479425545600822488,-0.0193120407104
1479425545650803520,-0.0127917694092
1479425545700861090,-0.0235797332764
1479425545750880702,-0.0176154541016
1479425545800812603,-0.0181733535767
1479425545850834103,-0.0286208557129
1479425545900846542,-0.0185948776245
1479425545950864790,-0.0181657241821
1479425546000886993,-0.0232068466187
1479425546050900116,-0.0223752426147
1479425546100922648,-0.0276070999146
1479425546150948672,-0.0272780822754
1479425546200944634,-0.0172015594482
1479425546250952349,-0.00854219665527
1479425546300929611,0.0059650970459
1479425546350974256,-0.000536100769043
1479425546400959812,0.0038145614624
1479425546451009695,-0.00338472595215
1479425546500956206,-0.0043002532959
1479425546551054350,0.00189481506348
1479425546601047918,-0.01308359375
1479425546651053563,-0.0137788223267
1479425546701078952,-0.0230266021729
1479425546751147781,-0.0164061950684
1479425546800985454,-0.0180484222412
1479425546851017408,-0.0126754211426
1479425546901025082,-0.00916780700684
1479425546951039456,-0.0121594833374
1479425547001049232,-0.0150672363281
1479425547051026985,-0.0136920379639
1479425547101065936,-0.0182458328247
1479425547151102112,-0.0174886154175
1479425547201116961,-0.008857862854
1479425547251191653,-0.0129462646484
1479425547301103173,0.0033320022583
1479425547351154797,0.00743375549316
1479425547401146666,0.00482164154053
1479425547451116588,-0.000865118408203
1479425547501134739,-0.00281156768799
1479425547551208335,-0.0143901275635
1479425547601158362,-0.00458254089355
1479425547651239399,0.00677190551758
1479425547701227000,-0.00594343414307
1479425547751217977,-0.0189744400024
1479425547801173323,-0.00577940216064
1479425547851250330,-0.018340246582
1479425547901173167,-0.0144797729492
1479425547951248561,-0.01685728302
1479425548001202753,-0.0238582061768
1479425548051310806,-0.0246039794922
1479425548101314308,-0.0267859863281
1479425548151285042,-0.0224343704224
1479425548201283336,-0.0232640670776
1479425548251362584,-0.0182048248291
1479425548301327485,-0.0115815567017
1479425548351295671,-0.0132724212646
1479425548401297298,-0.0260659622192
1479425548451338199,-0.0139857696533
1479425548501355826,-0.00837244262695
1479425548551349265,-0.0228139328003
1479425548601365030,-0.0102244781494
1479425548651349601,-0.00235094299316
1479425548701394456,0.00334153900146
1479425548751407666,0.0129898620605
1479425548801379148,0.00258050689697
1479425548851441051,-0.000380651855469
1479425548901396699,-0.000649588012695
1479425548951416088,-0.00593771209717
1479425549001436173,-0.00107206573486
1479425549051438596,-0.000277655029297
1479425549101420367,0.00954232940674
1479425549151489213,0.0133465362549
1479425549201454856,0.00857148895264
1479425549251520594,-0.000101225280762
1479425549301455235,0.0114611221313
1479425549351489232,0.012870652771
1479425549401529290,0.0108908248901
1479425549451605357,0.00486264953613
1479425549501504601,0.0128334594727
1479425549551537112,0.0160597396851
1479425549601531611,0.00581346282959
1479425549651554092,0.0060700012207
1479425549701586437,0.00437436828613
1479425549751515766,0.00268731842041
1479425549801608300,0.0100754333496
1479425549851573827,0.0111492706299
1479425549901601395,0.0298508239746
1479425549951613378,0.0348595214844
1479425550001604638,0.0356224609375
1479425550051612563,0.0442513061523
1479425550101580730,0.0420445037842
1479425550151628097,0.0101145339966
1479425550201581711,-0.0106269287109
1479425550251599591,0.00530896911621
1479425550301684224,0.00915704498291
1479425550351679553,0.0469549728394
1479425550401645645,0.065716607666
1479425550451696235,0.0747221542358
1479425550501732668,0.0475691390991
1479425550551749675,0.0508564544678
1479425550601670140,0.0319489074707
1479425550651732780,0.0527676177979
1479425550701752654,0.0983618331909
1479425550751704689,0.0949934555054
1479425550801774608,0.112177713013
1479425550851765637,0.0993212295532
1479425550901776443,0.0818604064941
1479425550951788090,0.101383073425
1479425551001721507,0.11288629303
1479425551051871594,0.114234788513
1479425551101830995,0.116154534912
1479425551151776513,0.181826455688
1479425551201797602,0.186810357666
1479425551251774088,0.220519883728
1479425551301888525,0.214571817017
1479425551351799795,0.226684434509
1479425551401819346,0.210831506348
1479425551451924021,0.222420556641
1479425551502013753,0.228643281555
1479425551551844396,0.189004762268
1479425551601920347,0.193037850952
1479425551651813444,0.184513909912
1479425551701853546,0.202816827393
1479425551751903398,0.243204934692
1479425551801880606,0.254369599915
1479425551851879657,0.250476701355
1479425551901916911,0.199602944946
1479425551951917825,0.256207330322
1479425552001957267,0.303312165833
1479425552051985269,0.246130807495
1479425552101970866,0.255750520325
1479425552152017500,0.23105035553
1479425552201953826,0.278775079346
1479425552251987581,0.295942170715
1479425552301957624,0.285761697388
1479425552352008919,0.276758058167
1479425552401998697,0.299329621887
1479425552452066848,0.279605729675
1479425552502091564,0.274402482605
1479425552552123125,0.233795983887
1479425552602029153,0.200717790222
1479425552652058582,0.203739984131
1479425552702169739,0.186142785645
1479425552752076523,0.17611108551
1479425552802117572,0.177432878113
1479425552852169654,0.1655920578
1479425552902086135,0.173971994019
1479425552952103299,0.179324967957
1479425553002137438,0.185057504272
1479425553052136503,0.170811517334
1479425553102115105,0.160459382629
1479425553152155424,0.169616563416
1479425553202215151,0.223794801331
1479425553252144048,0.23612104187
1479425553302139603,0.237958772278
1479425553352149442,0.235620362854
1479425553402162206,0.256131990051
1479425553452204313,0.246367318726
1479425553502179763,0.240410668945
1479425553552305275,0.248386247253
1479425553602277944,0.264076097107
1479425553652318711,0.231292588806
1479425553702246380,0.213333947754
1479425553752281394,0.222536904907
1479425553802352463,0.202159745789
1479425553852288481,0.191819055176
1479425553902267309,0.189969880676
1479425553952292953,0.199415071106
1479425554002349647,0.177586419678
