frame_id,steering_angle
1479425503893566070,-0.307688236237
1479425503943601323,-0.343797206879
1479425503993682970,-0.337878704071
1479425504043577244,-0.351392269135
1479425504093580095,-0.350237369537
1479425504143588834,-0.340694904327
1479425504193582094,-0.350625514984
1479425504243614758,-0.341145038605
1479425504293446898,-0.339949607849
1479425504343633106,-0.357582569122
1479425504393656555,-0.3903632164
1479425504443634981,-0.35705280304
1479425504493604126,-0.286965847015
1479425504543788742,-0.310574054718
1479425504593708039,-0.259558200836
1479425504643676442,-0.240536212921
1479425504693699716,-0.238597393036
1479425504743700925,-0.234981060028
1479425504793667815,-0.236985683441
1479425504843747917,-0.267940998077
1479425504893659745,-0.283942699432
1479425504943707162,-0.286796092987
1479425504993711060,-0.283625125885
1479425505043719412,-0.282643795013
1479425505093754393,-0.286958217621
1479425505143783201,-0.288548946381
1479425505193774128,-0.325430393219
1479425505243732915,-0.325213909149
1479425505293791774,-0.320252895355
1479425505343786738,-0.283898830414
1479425505393844069,-0.277986526489
1479425505443808045,-0.249835968018
1479425505493778141,-0.239920139313
1479425505543802008,-0.256430149078
1479425505593836207,-0.251730442047
1479425505643791307,-0.214527606964
1479425505693850237,-0.182200908661
1479425505743861502,-0.170485973358
1479425505793877378,-0.157806396484
1479425505843834534,-0.133934497833
1479425505893868864,-0.127311229706
1479425505943854890,-0.156069278717
1479425505993817337,-0.148103237152
1479425506043932577,-0.135308742523
1479425506094003680,-0.092577457428
1479425506143904413,-0.0815281867981
1479425506193823670,-0.0932059288025
1479425506243886130,-0.151176929474
1479425506293995734,-0.162573337555
1479425506344115945,-0.0607209205627
1479425506394035143,-0.0821642875671
1479425506443985878,-0.0977654457092
1479425506494008154,-0.127741336823
1479425506544097778,-0.129044532776
1479425506594004740,-0.107484340668
1479425506644052165,-0.106986045837
1479425506694020044,-0.103293418884
1479425506743997044,-0.107748508453
1479425506794044997,-0.0933413505554
1479425506844036603,-0.0933837890625
1479425506894065640,-0.0850253105164
1479425506944034175,-0.0871424674988
1479425506994141684,-0.104501247406
1479425507044125949,-0.104167461395
1479425507094099864,-0.100070953369
1479425507144115839,-0.132168292999
1479425507194126980,-0.11354637146
1479425507244150218,-0.108938217163
1479425507294133319,-0.129681110382
1479425507344094168,-0.127311229706
1479425507394213235,-0.113140106201
1479425507444218669,-0.15461730957
1479425507494319077,-0.13654088974
1479425507544173435,-0.109280109406
1479425507594210936,-0.0846314430237
1479425507644241617,-0.0681838989258
1479425507694214918,-0.0986733436584
1479425507744166667,-0.104371070862
1479425507794249045,-0.0897469520569
1479425507844199990,-0.101019382477
1479425507894306288,-0.0956325531006
1479425507944252759,-0.100755214691
1479425507994222748,-0.100601673126
1479425508044344060,-0.0864901542664
1479425508094306324,-0.0930471420288
1479425508144252721,-0.118451595306
1479425508194324860,-0.102553367615
1479425508244288432,-0.0898818969727
1479425508294379650,-0.0867395401001
1479425508344412031,-0.0690016746521
1479425508394434830,-0.0412368774414
1479425508444283094,-0.0429749488831
1479425508494404158,-0.0431323051453
1479425508544419820,-0.048819065094
1479425508594368923,-0.0870232582092
1479425508644379140,-0.0862016677856
1479425508694441560,-0.0829000473022
1479425508744525468,-0.0677266120911
1479425508794406620,-0.0649676322937
1479425508844382225,-0.0521864891052
1479425508894431058,-0.0402641296387
1479425508944370054,-0.0834898948669
1479425508994415680,-0.0655283927917
1479425509044401448,-0.0352654457092
1479425509094452123,-0.0355801582336
1479425509144459014,-0.035852432251
1479425509194503615,-0.0120434761047
1479425509244523914,0.00427532196045
1479425509294493508,0.0294828414917
1479425509344527001,-0.000840663909912
1479425509394485367,-0.0155467987061
1479425509444582032,-0.037458896637
1479425509494509691,-0.0169143676758
1479425509544617554,0.00765419006348
1479425509594569041,-0.0129880905151
1479425509644567991,0.00933837890625
1479425509694622934,-0.0595512390137
1479425509744545074,-0.0876531600952
1479425509794532223,-0.0489587783813
1479425509844595148,-0.0469574928284
1479425509894640364,-0.0460863113403
1479425509944582688,-0.0569157600403
1479425509994639991,-0.0873336791992
1479425510044600373,-0.107992172241
1479425510094649582,-0.150954723358
1479425510144652007,-0.153354167938
1479425510194633153,-0.163891792297
1479425510244600609,-0.157624721527
1479425510294808619,-0.185632228851
1479425510344672783,-0.166105270386
1479425510394715866,-0.147678375244
1479425510445365476,-0.145893573761
1479425510494730986,-0.155601024628
1479425510544662756,-0.159337520599
1479425510594747498,-0.151582241058
1479425510644814523,-0.154512882233
1479425510694740913,-0.145925998688
1479425510744770118,-0.158051967621
1479425510794750012,-0.156328678131
1479425510844766567,-0.140493392944
1479425510894755431,-0.141840457916
1479425510944834508,-0.148088932037
1479425510994815995,-0.114613056183
1479425511044826008,-0.113379955292
1479425511094844418,-0.121842861176
1479425511144808457,-0.0925393104553
1479425511194808200,-0.0791945457458
1479425511244815064,-0.102767467499
1479425511294823093,-0.0881118774414
1479425511344894728,-0.0776896476746
1479425511394898629,-0.0852570533752
1479425511444891215,-0.0818476676941
1479425511494896236,-0.0639228820801
1479425511544864801,-0.0512566566467
1479425511594886489,-0.0606832504272
1479425511644907054,-0.0291423797607
1479425511694928976,-0.0277729034424
1479425511744878109,-0.0348830223083
1479425511794935446,-0.0438094139099
1479425511844959004,-0.0266466140747
1479425511894958536,-0.0265669822693
1479425511945487919,-0.0346474647522
1479425511994990408,-0.0413575172424
1479425512045030868,-0.0401673316956
1479425512095066712,-0.0398778915405
1479425512144848452,-0.0576329231262
1479425512194844837,-0.028425693512
1479425512244850158,-0.0083794593811
1479425512294845525,-0.0153565406799
1479425512344943550,-0.021062374115
1479425512394861538,-0.0127935409546
1479425512444921374,-0.00914239883423
1479425512494908025,-0.00999307632446
1479425512544946358,-0.00833749771118
1479425512594940222,0.00820446014404
1479425512645007409,0.00307178497314
1479425512695141589,0.00567817687988
1479425512745250675,0.00578212738037
1479425512795177387,-0.000790119171143
1479425512845240244,0.00234508514404
1479425512895205048,0.00101852416992
1479425512945251940,-0.00378084182739
1479425512995186768,0.0015115737915
1479425513045211659,0.00406455993652
1479425513095228651,0.00678062438965
1479425513145267172,0.00619983673096
1479425513195230792,0.00201511383057
1479425513245358337,0.0107517242432
1479425513295260317,0.00926399230957
1479425513345380300,0.00328922271729
1479425513395216792,-0.00139904022217
1479425513445582165,-0.00176906585693
1479425513495278060,-0.00248861312866
1479425513545351566,-0.00270938873291
1479425513595285572,-0.00279378890991
1479425513645375363,-0.0036826133728
1479425513695220962,-0.00152635574341
1479425513745388650,-0.00479078292847
1479425513795230944,-0.00437545776367
1479425513845262146,-0.00787210464478
1479425513895203134,-0.00373983383179
1479425513945317922,-0.00603437423706
1479425513995328583,-0.00238943099976
1479425514045254862,-0.00658988952637
1479425514095279518,-0.0164761543274
1479425514145303838,-0.0181331634521
1479425514195313805,-0.0183749198914
1479425514245311537,-0.0213894844055
1479425514295272625,-0.020893573761
1479425514345357770,-0.0249705314636
1479425514395362039,-0.0257630348206
1479425514445312366,-0.0180373191833
1479425514495334700,-0.00921297073364
1479425514545330993,-0.00901126861572
1479425514595322581,-0.0103363990784
1479425514645343270,-0.0146307945251
1479425514695370335,-0.0085711479187
1479425514745450231,-0.0172867774963
1479425514795406476,-0.0167398452759
1479425514845369389,-0.01185131073
1479425514895436819,-0.0116667747498
1479425514946006229,-0.0083966255188
1479425514995423474,-0.00885057449341
1479425515045485604,-0.005042552948
1479425515095480427,-0.00409364700317
1479425515145465282,-0.0066876411438
1479425515195453430,-0.00459432601929
1479425515245518072,-0.00587177276611
1479425515295494416,-0.00386524200439
1479425515345520206,-0.00830316543579
1479425515395502100,-0.00765752792358
1479425515445577163,-0.00781869888306
1479425515495565334,-0.02250623703
1479425515545531672,-0.0220732688904
1479425515595544903,-0.0108790397644
1479425515645577335,-0.0134253501892
1479425515695531458,-0.0136203765869
1479425515745644199,-0.0138163566589
1479425515795621998,-0.0103058815002
1479425515845622566,-0.0110511779785
1479425515895624399,-0.00596904754639
1479425515945607313,-0.00802564620972
1479425515995619885,-0.00714159011841
1479425516045751491,-0.00738143920898
1479425516095727106,-0.00596618652344
1479425516145708534,-0.00819826126099
1479425516195656321,-0.0106530189514
1479425516245653587,-0.00973081588745
1479425516295668075,-0.0161914825439
1479425516345679004,-0.0146780014038
1479425516395667869,-0.0085711479187
1479425516446248377,-0.00857973098755
1479425516495721271,-0.0081090927124
1479425516545736792,-0.0122332572937
1479425516595750532,-0.0108494758606
1479425516645756167,-0.00690698623657
1479425516695712659,-0.00616693496704
1479425516745738679,-0.00578784942627
1479425516795751163,-0.0103735923767
1479425516845813990,-0.00777006149292
1479425516895844960,-0.00796031951904
1479425516945830162,-0.00495576858521
1479425516995852363,-0.00897455215454
1479425517045786997,-0.00826787948608
1479425517095839291,-0.00552845001221
1479425517145883715,-0.00410985946655
1479425517195817392,-0.00586748123169
1479425517245854183,-0.00792360305786
1479425517295849722,-0.00579738616943
1479425517345925350,-0.00548696517944
1479425517395867402,-0.00751638412476
1479425517445941223,-0.00680875778198
1479425517495869723,-0.00782918930054
1479425517545927933,-0.00641775131226
1479425517595933857,-0.00417470932007
1479425517645904222,-0.00657415390015
1479425517695927035,-0.00615072250366
1479425517745932102,-0.00563764572144
1479425517795929864,-0.00826072692871
1479425517846016082,-0.00782060623169
1479425517895952489,-0.0032172203064
1479425517945994315,-0.0028076171875
1479425517995946341,0.000163078308105
1479425518045978177,-0.00494813919067
1479425518096055331,-0.00586557388306
1479425518146081577,-0.0102648735046
1479425518196060079,-0.00616836547852
1479425518246029594,-0.00731325149536
1479425518296052711,-0.00845670700073
1479425518346009073,-0.00736951828003
1479425518396032071,-0.00835752487183
1479425518446032950,-0.00690603256226
1479425518496042111,-0.00719022750854
1479425518546087245,-0.00784921646118
1479425518596115590,-0.00490760803223
1479425518646134068,-0.00590467453003
1479425518696180177,-0.00543355941772
1479425518746130615,-0.0189971923828
1479425518796210363,-0.0223960876465
1479425518846129848,-0.017936706543
1479425518896212765,-0.017792224884
1479425518946161155,-0.0204706192017
1479425518996173454,-0.0187277793884
1479425519046215719,-0.0252366065979
1479425519096175113,-0.0268540382385
1479425519146208459,-0.025137424469
1479425519196176755,-0.00614166259766
1479425519246305767,-0.00657510757446
1479425519296181009,-0.00775384902954
1479425519346410173,-0.00709199905396
1479425519396263218,-0.00613641738892
1479425519446200629,-0.01327085495
1479425519496250478,-0.00929117202759
1479425519546232164,-0.0206685066223
1479425519596211236,-0.0160994529724
1479425519646244666,-0.0179162025452
1479425519696250734,-0.0190787315369
1479425519746289904,-0.0184016227722
1479425519796268780,-0.0188636779785
1479425519846313549,-0.0132894515991
1479425519896290952,-0.0183248519897
1479425519946311423,-0.0191192626953
1479425519996306554,-0.0172944068909
1479425520046335388,-0.0138840675354
1479425520096306363,-0.00602340698242
1479425520146410769,-0.000273704528809
1479425520196339278,3.62396240234e-05
1479425520246419766,-0.00694036483765
1479425520296428839,-0.00465250015259
1479425520346368633,-0.0109276771545
1479425520396369663,-0.0132899284363
1479425520446434787,-0.0107741355896
1479425520496397663,-0.00911951065063
1479425520546399407,-0.0114526748657
1479425520596437609,-0.0132398605347
1479425520646449910,-0.0117855072021
1479425520696475310,-0.0100131034851
1479425520746462348,-0.00894212722778
1479425520796460314,-0.0136408805847
1479425520846491894,-0.0113472938538
1479425520896526083,-0.0115180015564
1479425520946569901,-0.0187602043152
1479425520996482435,-0.0158452987671
1479425521046508545,-0.0184626579285
1479425521096592599,-0.0204796791077
1479425521146578194,-0.0205783843994
1479425521196546857,-0.019335269928
1479425521246570105,-0.0175933837891
1479425521296564431,-0.0208568572998
1479425521346533439,-0.0194382667542
1479425521396617625,-0.022246837616
1479425521446557452,-0.0195574760437
1479425521496593618,-0.0138611793518
1479425521546620413,-0.0161681175232
1479425521596659375,-0.0273680686951
1479425521646609900,-0.0280499458313
1479425521696704425,-0.0257616043091
1479425521746664196,-0.0172848701477
1479425521796612620,-0.0160479545593
1479425521846658865,-0.00789451599121
1479425521896633230,-0.00734329223633
1479425521946659767,-0.0175356864929
1479425521996657914,-0.011839389801
1479425522046658012,-0.0110850334167
1479425522096664086,-0.0102362632751
1479425522146698478,-0.00508642196655
1479425522196709012,-0.0091667175293
1479425522246730504,-0.0125136375427
1479425522296728054,-0.00930404663086
1479425522346778845,-0.00696754455566
1479425522396791648,0.000636100769043
1479425522446760352,-0.00493764877319
1479425522496785122,-0.00522375106812
1479425522546799449,0.00415897369385
1479425522596769751,0.00536727905273
1479425522646799903,0.00261878967285
1479425522696852260,-0.00678586959839
1479425522746819490,-0.00718116760254
1479425522796832706,-0.00593757629395
1479425522846917485,-0.00247716903687
1479425522896839872,-0.00896215438843
1479425522946842605,-0.0081205368042
1479425522996817154,-0.0157294273376
1479425523046868163,-0.012186050415
1479425523096818651,-0.0130314826965
1479425523146849309,-0.00682067871094
1479425523196828112,-0.00563859939575
1479425523247019664,0.0013256072998
1479425523296947233,0.00586032867432
1479425523346911434,-0.00570440292358
1479425523396930504,-0.00457525253296
1479425523446994860,-0.002845287323
1479425523496905046,-0.00289011001587
1479425523546935140,-0.00317335128784
1479425523596959177,-0.00204706192017
1479425523646950361,-0.00212335586548
1479425523696922554,-0.00264406204224
1479425523746973788,-0.00711870193481
1479425523796982853,-0.00777292251587
1479425523846998140,-0.00596189498901
1479425523897050353,-0.00736427307129
1479425523947001910,-0.00654792785645
1479425523997015819,-0.00249242782593
1479425524047072149,-0.00679349899292
1479425524097034939,-0.00636005401611
1479425524147065019,-0.00340557098389
1479425524197036926,-0.00496816635132
1479425524247268634,0.000579833984375
1479425524297028239,-0.00109434127808
1479425524347165961,-0.00170850753784
1479425524397172351,-0.00586175918579
1479425524447183779,-0.00656175613403
1479425524497114750,-0.00615167617798
1479425524547198046,-0.0072226524353
1479425524597077765,-0.00725698471069
1479425524647179311,-0.00682544708252
1479425524697172288,-0.00616598129272
1479425524747213253,-0.00689458847046
1479425524797198967,-0.0034031867981
1479425524847099141,-0.00222110748291
1479425524897126058,0.00205993652344
1479425524947268033,0.00299835205078
1479425524997230487,0.00494956970215
1479425525047202151,-0.00128221511841
1479425525097198542,-0.0026912689209
1479425525147240528,0.000194549560547
1479425525197277370,-0.00356197357178
1479425525247253908,-0.00616216659546
1479425525297248054,0.0024299621582
1479425525347335941,0.00709819793701
1479425525397318388,0.00448703765869
1479425525447305406,0.00939083099365
1479425525497331943,0.0171880722046
1479425525547196977,0.00262355804443
1479425525597294879,0.0189847946167
1479425525647361811,0.0154457092285
1479425525697323757,0.0191164016724
1479425525747320651,0.0243730545044
1479425525797336726,0.0138168334961
1479425525847393974,0.0215673446655
1479425525897351021,0.0272741317749
1479425525947334050,0.0303678512573
1479425525997388389,0.0260391235352
1479425526047376393,0.0325164794922
1479425526097406724,0.0432453155518
1479425526147399415,0.0291795730591
1479425526197466989,0.0282602310181
1479425526247446177,0.0207424163818
1479425526297415040,0.020809173584
1479425526347458319,0.0456562042236
1479425526397442287,0.0824756622314
1479425526447486253,0.0399732589722
1479425526497552327,0.0898666381836
1479425526547483695,0.0511083602905
1479425526597537147,0.0406942367554
1479425526647544180,0.0228023529053
1479425526697487291,0.0389156341553
1479425526747542449,0.0745058059692
1479425526797498339,0.140679359436
1479425526847548816,0.121025085449
1479425526897556623,0.10569190979
1479425526947570105,0.109762191772
1479425526997573289,0.0906963348389
1479425527047603556,0.0928812026978
1479425527097545014,0.121248245239
1479425527147568266,0.106645584106
1479425527197682201,0.120054244995
1479425527247580973,0.155413627625
1479425527297621858,0.153137207031
1479425527347689075,0.156966209412
1479425527397618778,0.144991874695
1479425527447686387,0.181728363037
1479425527497620015,0.181728363037
1479425527547657429,0.200862884521
1479425527597672082,0.202970504761
1479425527647728256,0.200735092163
1479425527697739259,0.1847448349
1479425527747704776,0.180772781372
1479425527797663960,0.197796821594
1479425527847740373,0.173547744751
1479425527897694212,0.160135269165
1479425527947728896,0.163107872009
1479425527997753850,0.129313468933
1479425528047769945,0.115045547485
1479425528097726783,0.0901308059692
1479425528148316551,0.0848846435547
1479425528197838034,0.0593585968018
1479425528247865601,0.0922012329102
1479425528297799371,0.100121498108
1479425528347901388,0.0876522064209
1479425528397886138,0.0774221420288
1479425528447813309,0.0390853881836
1479425528497857760,0.0293016433716
1479425528547855204,0.0302429199219
1479425528597846623,0.0280122756958
1479425528647902230,0.0279293060303
1479425528697908643,0.0217361450195
1479425528747936663,0.00691318511963
1479425528797883713,-0.00456476211548
1479425528847918328,-0.00745010375977
1479425528897922008,-0.00743341445923
1479425528948061523,-0.013578414917
1479425528997936083,-0.0194082260132
1479425529047962986,-0.0202813148499
1479425529097947458,-0.0142879486084
1479425529148032401,-0.00757503509521
1479425529198028406,-0.00701093673706
1479425529248048710,-0.00709581375122
1479425529297942428,-0.00807809829712
1479425529348104149,-0.0108671188354
1479425529397966979,-0.010205745697
1479425529448014833,-0.00726270675659
1479425529498075443,-0.0262503623962
1479425529548054482,-0.0286946296692
1479425529598071462,-0.0211000442505
1479425529648051137,-0.0245356559753
1479425529698045292,-0.0280928611755
1479425529748041607,-0.0391669273376
1479425529798089667,-0.0336022377014
1479425529848091457,-0.0245871543884
1479425529898147573,-0.0365467071533
1479425529948104152,-0.0412726402283
1479425529998091055,-0.039276599884
1479425530048144252,-0.0186009407043
1479425530098139172,-0.0320262908936
1479425530148132450,-0.0414328575134
1479425530198174638,-0.0377612113953
1479425530248156731,-0.0180797576904
1479425530298175553,-0.0172057151794
1479425530348173447,-0.0295653343201
1479425530398154453,-0.0330166816711
1479425530448227583,-0.0815806388855
1479425530498178628,-0.0703959465027
1479425530548217890,-0.0841364860535
1479425530598236809,-0.0668239593506
1479425530648192393,-0.0598449707031
1479425530698199875,-0.0503468513489
1479425530748261185,-0.0668721199036
1479425530798305282,-0.0569176673889
1479425530848309440,-0.0626935958862
1479425530898390653,-0.0761733055115
1479425530948308252,-0.0770196914673
1479425530998326726,-0.0753607749939
1479425531048264227,-0.0770831108093
1479425531098260424,-0.0769486427307
1479425531148315994,-0.0602297782898
1479425531198325791,-0.0471997261047
1479425531248293323,-0.0311326980591
1479425531298306964,-0.035728931427
1479425531348329227,-0.0611238479614
1479425531398325285,-0.0708432197571
1479425531448335393,-0.076916217804
1479425531498385992,-0.0806169509888
1479425531548367830,-0.0829033851624
1479425531598406863,-0.0787901878357
1479425531648447640,-0.0896182060242
1479425531698403977,-0.0460028648376
1479425531748437131,-0.118035793304
1479425531798384832,-0.044421672821
1479425531848464996,-0.0451145172119
1479425531898412268,-0.10374546051
1479425531948484772,-0.0482697486877
1479425531998441997,-0.0809073448181
1479425532048444430,-0.0299816131592
1479425532098493605,-0.0382294654846
1479425532148466643,-0.0524806976318
1479425532198492040,-0.207661151886
1479425532248526864,-0.238110542297
1479425532298531730,-0.245781421661
1479425532348510394,-0.180599212646
1479425532398519170,-0.153603076935
1479425532448532068,-0.093409538269
1479425532498582602,-0.0857253074646
1479425532548575697,-0.0981998443604
1479425532598578462,-0.0971636772156
1479425532648579248,-0.0884394645691
1479425532698579614,-0.0831098556519
1479425532748601199,-0.0967965126038
1479425532798581824,-0.0520944595337
1479425532848603638,-0.0475826263428
1479425532898578782,-0.119252204895
1479425532948639037,-0.407957553864
1479425532998646394,-0.213374137878
1479425533048609159,-0.237073898315
1479425533098634101,-0.234397411346
1479425533148668559,-0.391961574554
1479425533198643478,-0.44625377655
1479425533248712270,-0.249589443207
1479425533298737132,-0.1296043396
1479425533348722128,-0.368164539337
1479425533398761487,-0.620441913605
1479425533448764296,-0.663466930389
1479425533498758390,-0.813904762268
1479425533548734817,-0.778388977051
1479425533598757102,-0.775735378265
1479425533648805249,-0.707067489624
1479425533698769797,-0.881408691406
1479425533748779819,-0.0662741661072
1479425533798750681,-0.217188358307
1479425533848771224,-0.0204782485962
1479425533898746577,-0.00362825393677
1479425533948818614,-0.0366253852844
1479425533998875954,-0.0397229194641
1479425534048823520,-0.0306725502014
1479425534098795837,-0.0261878967285
1479425534148861154,-0.0336441993713
1479425534198830438,-0.0151424407959
1479425534248838831,0.00658416748047
1479425534298831138,-0.00579452514648
1479425534348871740,-0.500700950623
1479425534398873589,-0.620908260345
1479425534448993255,-0.624634742737
1479425534498905778,-0.269767284393
1479425534548985328,-0.466116428375
1479425534598960565,-0.479262828827
1479425534648929715,-0.260415554047
1479425534698918691,-0.0836291313171
1479425534748969119,-0.419465065002
1479425534798959181,-0.083890914917
1479425534849021673,-0.45316362381
1479425534898952575,-0.051381111145
1479425534949033376,-0.137477397919
1479425534998981215,-0.297904014587
1479425535049025055,-0.31390619278
1479425535099058605,-0.208991527557
1479425535149136793,-0.138815402985
1479425535199027366,-0.110122203827
1479425535249070641,-0.118036746979
1479425535299088427,-0.110488891602
1479425535349018531,-0.095178604126
1479425535399103411,-0.0877633094788
1479425535449083924,-0.0483312606812
1479425535499077294,-0.0436000823975
1479425535549108138,-0.0202388763428
1479425535599116798,-0.0203785896301
1479425535649074456,-0.026086807251
1479425535699136396,-0.0248770713806
1479425535749054519,-0.0144238471985
1479425535799114932,-0.0214037895203
1479425535849154219,-0.0253825187683
1479425535899172409,-0.0212893486023
1479425535949169548,-0.0164294242859
1479425535999258377,-0.0167484283447
1479425536049157836,-0.0181660652161
1479425536099215437,-0.00941610336304
1479425536149137963,-0.00747156143188
1479425536199140153,-0.011411190033
1479425536249190429,-0.0119256973267
1479425536299236817,-0.0168919563293
1479425536349332201,-0.0331945419312
1479425536399289268,-0.0241713523865
1479425536449291580,-0.0270781517029
1479425536499254832,-0.0168809890747
1479425536549278290,-0.0143685340881
1479425536599350381,-0.00793695449829
1479425536649394335,-0.000326633453369
1479425536699309364,-0.00691080093384
1479425536749264384,0.00153732299805
1479425536799313846,0.00730800628662
1479425536849334560,0.014856338501
1479425536899321059,0.00985622406006
1479425536949350817,0.00728225708008
1479425536999307962,0.0132274627686
1479425537049360467,-0.0222897529602
1479425537099321938,-0.0583291053772
1479425537149444934,-0.0354971885681
1479425537199312647,-0.00124406814575
1479425537249527048,-0.0976634025574
1479425537299432948,-0.0512309074402
1479425537349385340,-0.0618071556091
1479425537399403572,-0.0840291976929
1479425537449534772,-0.0978903770447
1479425537499378866,-0.151971340179
1479425537549408926,-0.15526676178
1479425537599476603,-0.134971141815
1479425537649445880,-0.152511119843
1479425537699393523,-0.207344532013
1479425537749448648,-0.227439880371
1479425537799432595,-0.24156332016
1479425537849505327,-0.291827201843
1479425537899571540,-0.354012489319
1479425537949460826,-0.389523029327
1479425537999541591,-0.363842010498
1479425538049578178,-0.306780338287
1479425538099525197,-0.377785205841
1479425538149537289,-0.326403141022
1479425538199508483,-0.252321243286
1479425538249580894,-0.329060077667
1479425538299487793,-0.289801120758
1479425538349579429,-0.246886730194
1479425538399630127,-0.291400432587
1479425538449567057,-0.332532405853
1479425538499630355,-0.310687541962
1479425538549684588,-0.168295860291
1479425538599588719,-0.197523593903
1479425538649625387,-0.237092494965
1479425538699680148,-0.238709449768
1479425538749604411,-0.260838985443
1479425538799639252,-0.242681980133
1479425538849688773,-0.190807819366
1479425538899665539,-0.158557415009
1479425538949671862,-0.243019580841
1479425538999666850,-0.148160457611
1479425539049654751,-0.260781288147
1479425539099719805,-0.166342735291
1479425539149854211,-0.107987880707
1479425539199729469,-0.056010723114
1479425539249747694,-0.157977581024
1479425539299713964,-0.146958827972
1479425539349816840,-0.0927443504333
1479425539399729648,-0.0367398262024
1479425539449796685,-0.175838947296
1479425539499788184,-0.11217880249
1479425539549830724,-0.112793922424
1479425539599674596,-0.0704770088196
1479425539649870315,-0.0891375541687
1479425539699866715,-0.0858097076416
1479425539749913621,-0.0783123970032
1479425539799916152,-0.0820598602295
1479425539849944023,-0.0890989303589
1479425539899902531,-0.106887340546
1479425539950044587,-0.152318954468
1479425539999990608,-0.095073223114
1479425540049895564,-0.0901560783386
1479425540100005772,-0.0927762985229
1479425540149925565,-0.0816721916199
1479425540199978643,-0.0616841316223
1479425540249957662,-0.0809006690979
1479425540299874000,-0.062460899353
1479425540349887335,-0.0622801780701
1479425540399880633,-0.0334658622742
1479425540450000195,-0.0446610450745
1479425540500045535,-0.0295004844666
1479425540549910374,-0.0158438682556
1479425540599999736,-0.0122909545898
1479425540649939928,-0.0223450660706
1479425540699935321,-0.0125470161438
1479425540750013810,-0.00836992263794
1479425540800030852,-0.00516271591187
1479425540849973132,-0.0121493339539
1479425540900084990,-0.0172462463379
1479425540949986786,-0.00787210464478
1479425540999962619,-0.0147542953491
1479425541049996630,-0.0134353637695
1479425541100026278,-0.00702714920044
1479425541150119020,-0.0207815170288
1479425541200086277,-0.0126881599426
1479425541250059567,-0.0221519470215
1479425541300087695,-0.0116634368896
1479425541350134802,-0.0160536766052
1479425541400092845,-0.0196118354797
1479425541450155962,-0.016478061676
1479425541500093733,-0.00898313522339
1479425541550131504,-0.0187888145447
1479425541600157348,-0.0124082565308
1479425541650213798,-0.0234594345093
1479425541700184339,0.374670982361
1479425541750129294,0.65394115448
1479425541800201088,0.626983642578
1479425541850214201,0.567103385925
1479425541900135273,0.654361724854
1479425541950269339,0.865562438965
1479425542000193075,0.721411705017
1479425542050243901,0.724236488342
1479425542100178255,0.694954872131
1479425542150179904,0.698477745056
1479425542200332090,0.697176933289
1479425542250188411,0.662896156311
1479425542300264703,0.663588523865
1479425542350292770,0.676959037781
1479425542400302505,0.624400138855
1479425542450284490,0.651051521301
1479425542500341982,0.570486068726
1479425542550268750,0.518675804138
1479425542600251916,0.394672393799
1479425542650309273,0.387118339539
1479425542700349426,0.391882896423
1479425542750388246,0.467496871948
1479425542800360824,0.480328559875
1479425542850376607,0.433152198792
1479425542900324682,0.393030166626
1479425542950417438,0.446888923645
1479425543000366685,0.358269691467
1479425543050363591,0.350494384766
1479425543100384243,0.39594745636
1479425543150410078,0.348039627075
1479425543200367100,0.377130508423
1479425543250461643,0.353456497192
1479425543300580980,0.309335708618
1479425543350409124,0.197731018066
1479425543400470359,0.169729232788
1479425543450500165,0.134099006653
1479425543500458904,0.128792762756
1479425543550515024,0.103336334229
1479425543600414654,0.0898694992065
1479425543650456326,0.0609397888184
1479425543700514429,0.068097114563
1479425543750480658,0.0758056640625
1479425543800513590,0.0575561523438
1479425543850602521,0.0488176345825
1479425543900672397,0.0346231460571
1479425543950534573,0.0257358551025
1479425544000530418,0.0166521072388
1479425544050639336,0.0354022979736
1479425544100514864,0.00663566589355
1479425544150545420,-0.0043478012085
1479425544200618773,-0.010112285614
1479425544250594881,-0.0163536071777
1479425544300611308,-0.0235209465027
1479425544350618146,-0.0261950492859
1479425544400613328,-0.0277485847473
1479425544450676032,-0.0163412094116
1479425544500619859,-0.0106444358826
1479425544550630139,-0.0127377510071
1479425544600683146,-0.0184121131897
1479425544650663190,-0.0234208106995
1479425544700665224,-0.0242891311646
1479425544750731862,-0.0247321128845
1479425544800679466,-0.0222129821777
1479425544850680417,-0.0263242721558
1479425544900710029,-0.0252461433411
1479425544950704476,-0.0281496047974
1479425545000710017,-0.0244154930115
1479425545050712458,-0.0226955413818
1479425545100782497,-0.0248494148254
1479425545150787300,-0.0247917175293
1479425545200776586,-0.023138999939
1479425545250724281,-0.0204672813416
1479425545300813622,-0.0168876647949
1479425545350785174,-0.0178771018982
1479425545400795200,-0.0175790786743
1479425545450820828,-0.0198750495911
1479425545500791466,-0.015064239502
1479425545550775750,-0.0155820846558
1479425545600822488,-0.0109481811523
1479425545650803520,-0.00920677185059
1479425545700861090,-0.00716495513916
1479425545750880702,-0.00596857070923
1479425545800812603,-0.00845575332642
1479425545850834103,-0.00339651107788
1479425545900846542,-0.00470209121704
1479425545950864790,-0.00468587875366
1479425546000886993,-0.00833463668823
1479425546050900116,-0.00350999832153
1479425546100922648,-0.00214433670044
1479425546150948672,-0.00197172164917
1479425546200944634,-0.00244426727295
1479425546250952349,-0.00725889205933
